"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.105504321264466,0.000155202256256149,0.757998192122875,0.824,0.975469306655972,0.859362678643727,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.106431157505176,2861.22565334309,2864.17197771653,TRUE,FALSE,2.94632437343989
"Gamma mean response time","log","inverse",0.0206167352418963,0.00021095423076094,0.654933691009933,0.664,0.880894160986041,0.881696558674315,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.136373835935384,2819.22894256739,2821.00222641097,TRUE,FALSE,1.7732838435827
"Gamma mean response time","log","inverse",0.659146382081567,4.37066749811666e-05,0.911416541227788,0.592,0.95617143820807,0.956834936765431,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0925058599198562,2828.26865762782,2830.98231896339,TRUE,FALSE,2.71366133557467
"Gamma mean response time","log","inverse",0.0417211532866144,0.000185077311069008,0.858830516714895,0.488,0.907289375809381,0.905383822535028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.139839244376225,2832.22672439024,2834.13629765094,TRUE,FALSE,1.90957326070202
"Gamma mean response time","log","inverse",0.148789125641049,0.000140758165687122,0.917144055712937,0.68,0.993957520531471,0.992708369208351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.268008832814771,2851.63382942239,2852.35942677682,TRUE,FALSE,0.72559735443474
"Gamma mean response time","log","inverse",0.0490590711874147,0.000190146884913409,0.775231205398215,0.696,0.783402399289532,0.938005016720802,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.180304722212261,2833.50541213851,2835.77987085799,TRUE,FALSE,2.27445871947384
"Gamma mean response time","log","inverse",0.00787748847418143,0.000230731137717823,0.595985527251685,0.728,0.851097505524977,0.153757856557782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.284882137747785,2834.97195315638,2836.58014946553,TRUE,FALSE,1.6081963091533
"Gamma mean response time","log","inverse",0.111245129518665,0.000157196573372294,0.914305398347253,0.696,0.985766682535883,0.970437700112787,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.321599989024767,2836.2222717824,2835.82510398513,FALSE,TRUE,-0.397167797274506
"Gamma mean response time","log","inverse",0.338717552486664,8.83199542255824e-05,0.940368273526819,0.72,0.980854724672256,0.979075749775332,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.14565950018187,2856.74601319923,2858.50327937376,TRUE,FALSE,1.75726617453665
"Gamma mean response time","log","inverse",0.251794933688929,0.000107714973007079,0.836368732783589,0.288,0.677661376656896,0.651945347515171,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0446022461899941,2859.50140612168,2862.34324720068,TRUE,FALSE,2.84184107900546
"Gamma mean response time","log","inverse",0.0984674946184155,0.000156733895462898,0.686726199737238,0.736,0.905290622568923,0.907021413961307,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.123286520797296,2860.86443704801,2863.8028488191,TRUE,FALSE,2.93841177108607
"Gamma mean response time","log","inverse",0.0146598684735039,0.000209521418485711,0.713778954224473,0.864,0.930600606808261,0.929903298065973,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.206213431986315,2803.6549895717,2805.61211624438,TRUE,FALSE,1.95712667267117
"Gamma mean response time","log","inverse",0.108839160923623,0.00015731173217972,0.426041260261153,0.936,0.808373674719979,0.000493889982743873,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00592473636656832,2792.44971455229,2799.71300710251,TRUE,FALSE,7.26329255022029
"Gamma mean response time","log","inverse",0.163047352322263,0.000139640851839556,0.961127094905875,0.976,0.896835940378845,0.778784674767974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0950217486817531,2897.95306337649,2901.52445221207,TRUE,FALSE,3.57138883557946
"Gamma mean response time","log","inverse",0.0127930370951757,0.000219121959186234,0.736060585289693,0.656,0.858466298013305,0.810964537742986,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.527934222026413,2807.80901587808,2808.12433532875,TRUE,FALSE,0.31531945066854
"Gamma mean response time","log","inverse",0.456552335194338,6.33109697510566e-05,0.58699344131048,0.952,0.636405567386851,0.118399554957406,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175425108544117,2848.9894155725,2851.06435384723,TRUE,FALSE,2.07493827472717
"Gamma mean response time","log","inverse",0.00709092175308388,0.000276053849934843,0.966316882298975,0.952,0.926601169539203,0.110745065545529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.011267268702824,2840.89504376168,2846.17162139559,TRUE,FALSE,5.27657763391517
"Gamma mean response time","log","inverse",0.0310137924900127,0.000206232676145983,0.686726199737241,0.84,0.793601509886031,0.725580193549974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0147983751717126,2844.50607256208,2849.97100301462,TRUE,FALSE,5.46493045254601
"Gamma mean response time","log","inverse",0.0237020803930301,0.000240619580839974,0.914305398347254,0.392,0.966749475711207,0.978450745811931,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.846859063954,2843.56987518935,2842.31531844748,FALSE,TRUE,-1.25455674186878
"Gamma mean response time","log","inverse",0.882231292479036,1.38133367111563e-05,0.942685073545301,0.544,0.859664225289869,0.842500854686947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.334104764825008,2830.02477008492,2831.08899963441,TRUE,FALSE,1.06422954949403
"Gamma mean response time","log","inverse",0.0211869382119585,0.000220599637912786,0.998192532827848,0.888,0.954204423795433,0.836019354175589,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0496907178108713,2867.72769616015,2871.95283584092,TRUE,FALSE,4.22513968076964
"Gamma mean response time","log","inverse",0.128141348733232,0.000175961745559725,0.996039704642493,0.848,0.909169729310897,0.573676522593191,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0209833799967087,2866.0311927192,2870.50769408704,TRUE,FALSE,4.4765013678425
"Gamma mean response time","log","inverse",0.210664969413647,0.00011529460340616,0.997279681809044,0.88,0.972520498094279,0.972326748000298,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.131080395490776,2859.06123386315,2860.50521200462,TRUE,FALSE,1.44397814147078
"Gamma mean response time","log","inverse",0.321941784370421,9.38724581436569e-05,0.507968765550522,0.736,0.0985404047500472,0.719031646050761,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.807015714525439,2871.84966595693,2872.58397611738,TRUE,FALSE,0.734310160455152
"Gamma mean response time","log","inverse",0.471998076278692,6.44128179605208e-05,0.61858155572287,0.744,0.867877307633325,0.997015484982535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.161201561943974,2841.39110083053,2843.71707575483,TRUE,FALSE,2.32597492429522
"Gamma mean response time","log","inverse",0.428054275185409,-8.78485748750347e-05,0.770952751050933,0.352,0.870402597167664,0.951588789465317,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.278118119128824,2835.98333436205,2836.90832204353,TRUE,FALSE,0.924987681471521
"Gamma mean response time","log","inverse",0.0149824276826999,0.0002267941440653,0.677658480003908,0.728,0.86197268595434,0.798036993288068,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.102987736123063,2852.36811328035,2854.65196137359,TRUE,FALSE,2.28384809324007
"Gamma mean response time","log","inverse",0.281445533081451,-0.000101679150210509,0.753643103808367,0.848,0.882110978091976,0.999934730308781,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.61568467340323,2886.99820887265,2885.42509378224,FALSE,TRUE,-1.57311509040392
"Gamma mean response time","log","inverse",0.122053185328467,0.000136849928881162,0.462001005867295,0.76,0.87734018158887,0.892234889319579,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.705299005817476,2842.91493639828,2839.34387969712,FALSE,TRUE,-3.57105670116198
"Gamma mean response time","log","inverse",0.0256144868322255,0.000201575511055842,0.937998139421219,0.632,0.935064886056945,0.817554291671674,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.614106980499985,2839.62843797571,2838.95174193488,FALSE,TRUE,-0.676696040832667
"Gamma mean response time","log","inverse",0.205969414402957,0.000123783699325988,0.700286311361829,0.672,0.442579162990638,0.986068803486844,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.941615058904324,2861.56373928602,2859.02560270134,FALSE,TRUE,-2.53813658467652
"Gamma mean response time","log","inverse",0.888776392128668,1.18182875473925e-05,0.999687345182406,0.744,0.962115138588715,0.960233313618132,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.337910134878523,2867.13787375035,2867.74847957702,TRUE,FALSE,0.610605826672327
"Gamma mean response time","log","inverse",0.638037434353232,4.57231854419471e-05,0.664029678275172,0.784,0.744712389628025,0.368264300319224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00597676660043663,2821.9370228276,2828.9303703045,TRUE,FALSE,6.99334747690136
"Gamma mean response time","log","inverse",0.0455781077876514,0.000183996483568795,0.971038518317794,0.64,0.801311206011998,0.950668534781698,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.917711031758934,2862.22825649404,2861.87318701104,FALSE,TRUE,-0.355069483002353
"Gamma mean response time","log","inverse",0.137663886206055,0.000158666621116591,0.355645674424909,0.768,0.53925675012578,0.17160658968698,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00644133552956809,2863.23803110788,2869.51365389233,TRUE,FALSE,6.27562278445566
"Gamma mean response time","log","inverse",0.0208255774384514,0.000197419074207497,0.866013296137309,0.784,0.339136394531774,0.906538254734952,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.222748215088551,2825.36671318996,2827.48408843732,TRUE,FALSE,2.11737524736009
"Gamma mean response time","log","inverse",0.0680872816429731,0.000167309309711077,0.990378684911533,0.504,0.982307239889957,0.14874601449575,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00916333603497601,2877.44587548348,2882.82951557871,TRUE,FALSE,5.38364009523048
"Gamma mean response time","log","inverse",0.187495534301212,0.000122384376132484,0.373409919354225,0.792,0.963839641299238,0.4426058834842,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.96150394105134,2854.49817395938,2853.45971588161,FALSE,TRUE,-1.03845807776315
"Gamma mean response time","log","inverse",0.00956021432914493,0.000221698990476042,0.53385768914715,0.568,0.663705499148839,0.726906450787498,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.802117936940292,2828.21246023669,2826.72560879092,FALSE,TRUE,-1.48685144576802
"Gamma mean response time","log","inverse",0.0015725846670395,0.000333841562180665,0.99169617172617,0.504,0.367596457830758,0.590065247835224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0921195539726407,2861.06941536302,2864.29368266209,TRUE,FALSE,3.22426729907193
"Gamma mean response time","log","inverse",0.17772120336431,0.000108821214611532,0.399203244303849,0.92,0.1816344741274,0.0997000112366613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000739290347529111,2829.09306889253,2839.256594658,TRUE,FALSE,10.1635257654739
"Gamma mean response time","log","inverse",0.152204249859462,0.000131689052066771,0.847764836720127,0.664,0.978815674231858,0.527537624338571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0096072488294962,2838.55549533077,2843.74185125678,TRUE,FALSE,5.18635592600185
"Gamma mean response time","log","inverse",0.0223981618684716,0.000204930121148013,0.9426850735453,0.504,0.922834710062672,0.135512234363707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0247208583262013,2847.79869440457,2852.92583991103,TRUE,FALSE,5.12714550646433
"Gamma mean response time","log","inverse",0.965559823625921,4.11827738827702e-06,0.851491200491507,0.648,0.933180022493559,0.93891627482275,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.925475292441644,2831.30057894176,2826.81444833204,FALSE,TRUE,-4.48613060972139
"Gamma mean response time","log","inverse",0.268803920484662,-0.000100104552733687,0.275302685272291,0.704,0.802001343604854,0.376368355149812,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00242562092572791,2820.87655044911,2828.25626902387,TRUE,FALSE,7.37971857475259
"Gamma mean response time","log","inverse",0.315012866003523,9.77887535609702e-05,0.609525961105437,0.68,0.932287853976078,0.923061296671226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.466099873165884,2861.71775851692,2862.13726922434,TRUE,FALSE,0.419510707423342
"Gamma mean response time","log","inverse",0.0949788928962695,0.000143169878435044,0.538221591995689,0.64,0.603665599065353,0.685723894935852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.641627973518813,2834.48225975887,2833.43137383362,FALSE,TRUE,-1.05088592524453
"Gamma mean response time","log","inverse",0.0638558459510114,0.000164214729012625,0.796286867352825,0.648,0.982170996317997,0.181318717871677,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00434011160145394,2828.33287815024,2835.90770096646,TRUE,FALSE,7.57482281622879
"Gamma mean response time","log","inverse",0.0512377814570793,0.00018220968500018,0.787935377978096,0.568,0.967056048054378,0.871382929048786,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.851218049134746,2841.95083576872,2838.88275005281,FALSE,TRUE,-3.068085715905
"Gamma mean response time","log","inverse",0.267581177505999,0.000106506181133203,0.546988103988555,0.28,0.975702150901835,0.97761250954523,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.986809034450833,2860.77179120449,2859.06205607587,FALSE,TRUE,-1.70973512862292
"Gamma mean response time","log","inverse",0.0452356480114006,0.000187556494454306,0.783723380468818,0.928,0.917867688595346,0.917922432733773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.600878072533228,2884.73004768626,2884.4302102055,FALSE,TRUE,-0.299837480756651
"Gamma mean response time","log","inverse",0.839734516708222,1.67494343814589e-05,0.886561209179273,0.792,0.93064052578043,0.911195151488579,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.423209089165663,2808.22390613243,2807.15209228414,FALSE,TRUE,-1.07181384829619
"Gamma mean response time","log","inverse",4.20600535002691e-05,0.0003432059144901,0.538221591995689,0.928,0.300260021824551,0.973353627069397,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.427053505575718,2829.42867444518,2824.1681551887,FALSE,TRUE,-5.26051925647607
"Gamma mean response time","log","inverse",0.285491561991401,0.000103919254176098,0.988125079460774,0.616,0.843617282783108,0.218630898881967,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00649295385180116,2862.61644045797,2868.983405127,TRUE,FALSE,6.36696466902413
"Gamma mean response time","log","inverse",0.223563233383081,-0.000120764060093091,0.206508756930466,0.912,0.935720383961018,0.720103968482901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.11182376420497,2851.0476025553,2853.80871190063,TRUE,FALSE,2.76110934532835
