"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.00850921779722646,0.000272091209143092,NA,NA,NA,NA,NA,0,"",0.00984503265950297,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00984503265950297,0.437743102628195,2842.19461344632,2849.29605242966,TRUE,FALSE,7.10143898334354,NA,NA,NA
"Gamma mean response time","log","inverse",0.168088844489093,0.000132663458665773,NA,NA,NA,NA,NA,0,"",0.372027089849888,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.372027089849888,0.522142212020484,2856.02601849561,2856.60176443611,TRUE,FALSE,0.575745940499019,NA,NA,NA
"Gamma mean response time","log","inverse",0.15555157401939,0.00013253227905495,NA,NA,NA,NA,NA,0,"",0.0290931194164263,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0290931194164263,0.982016504148129,2827.61689224602,2832.0694663802,TRUE,FALSE,4.45257413418085,NA,NA,NA
"Gamma mean response time","log","inverse",0.939611075558502,-7.81580553821391e-06,NA,NA,NA,NA,NA,0,"",0.117834597878831,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.117834597878831,0.0129981210234266,2834.3434019839,2829.35881195005,FALSE,TRUE,-4.9845900338546,NA,NA,NA
"Gamma mean response time","log","inverse",0.0671011405546029,0.000172160460038093,NA,NA,NA,NA,NA,0,"",0.0741617611523009,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0741617611523009,0.748341497660181,2832.7211384616,2836.66299946545,TRUE,FALSE,3.94186100385014,NA,NA,NA
"Gamma mean response time","log","inverse",0.004046826496914,0.000251305972322999,NA,NA,NA,NA,NA,0,"",0.722695568973958,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.722695568973958,0.0968292069503175,2821.36982935141,2818.46230711527,FALSE,TRUE,-2.90752223614209,NA,NA,NA
"Gamma mean response time","log","inverse",0.384789376579928,8.36743585635593e-05,NA,NA,NA,NA,NA,0,"",0.0688132490625711,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0688132490625711,0.6251078530642,2841.76043539658,2844.44298218606,TRUE,FALSE,2.6825467894796,NA,NA,NA
"Gamma mean response time","log","inverse",0.038601729942233,0.000192714558608418,NA,NA,NA,NA,NA,0,"",0.0728062337326252,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0728062337326252,0.933151915754717,2854.71622202337,2857.71877832518,TRUE,FALSE,3.00255630181209,NA,NA,NA
"Gamma mean response time","log","inverse",0.421440549630487,7.551687661313e-05,NA,NA,NA,NA,NA,0,"",0.320466647464813,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.320466647464813,0.801437274942429,2862.73234937001,2863.95215998988,TRUE,FALSE,1.21981061986935,NA,NA,NA
"Gamma mean response time","log","inverse",0.567432782953151,-5.45351290779415e-05,NA,NA,NA,NA,NA,0,"",0.379666198065338,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.379666198065338,0.513787726646789,2845.8541650067,2845.79487593138,FALSE,TRUE,-0.0592890753291613,NA,NA,NA
"Gamma mean response time","log","inverse",0.373924259277746,8.22441137353835e-05,NA,NA,NA,NA,NA,0,"",0.00431219347764039,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00431219347764039,0.0928744135522893,2838.73787739356,2845.83644652821,TRUE,FALSE,7.09856913465455,NA,NA,NA
"Gamma mean response time","log","inverse",0.475720538653901,7.32337710013941e-05,NA,NA,NA,NA,NA,0,"",0.236066576144565,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.236066576144565,0.809335147193617,2860.24224029416,2862.12300161074,TRUE,FALSE,1.88076131658363,NA,NA,NA
"Gamma mean response time","log","inverse",0.000872176286343015,0.000285209152873206,NA,NA,NA,NA,NA,0,"",0.331912006551441,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.331912006551441,0.511663046291154,2843.05979750142,2843.42597444838,TRUE,FALSE,0.366176946956784,NA,NA,NA
"Gamma mean response time","log","inverse",0.140670378496833,0.000130269782266863,NA,NA,NA,NA,NA,0,"",0.0546817687609658,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0546817687609658,0.775609354881025,2812.92507112222,2817.42738521668,TRUE,FALSE,4.50231409445951,NA,NA,NA
"Gamma mean response time","log","inverse",0.211022098767167,0.000120994124397141,NA,NA,NA,NA,NA,0,"",0.041479504858449,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.041479504858449,0.651090807243252,2863.49580814968,2867.68753269848,TRUE,FALSE,4.19172454879435,NA,NA,NA
"Gamma mean response time","log","inverse",0.00441245112780799,0.000264238119097606,NA,NA,NA,NA,NA,0,"",0.415584191190518,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.415584191190518,0.667006899184524,2819.64939448358,2820.74575308159,TRUE,FALSE,1.09635859800755,NA,NA,NA
"Gamma mean response time","log","inverse",0.270416016229372,9.71840942646855e-05,NA,NA,NA,NA,NA,0,"",0.0414207022474915,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0414207022474915,0.176805126158939,2831.87963952815,2835.71592616891,TRUE,FALSE,3.83628664076468,NA,NA,NA
"Gamma mean response time","log","inverse",0.450925865399623,7.02174194262237e-05,NA,NA,NA,NA,NA,0,"",0.386555484983342,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.386555484983342,0.490803642979351,2886.63265296503,2886.98981988451,TRUE,FALSE,0.357166919479823,NA,NA,NA
"Gamma mean response time","log","inverse",0.173998969902231,0.000123860686728922,NA,NA,NA,NA,NA,0,"",0.0830758704879257,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0830758704879257,0.753133607736249,2798.08151377373,2800.85804819146,TRUE,FALSE,2.77653441772918,NA,NA,NA
"Gamma mean response time","log","inverse",0.0454449308188987,0.000175176512477971,NA,NA,NA,NA,NA,0,"",0.0180909864129755,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0180909864129755,0.298652752155846,2857.37764699373,2863.21964488066,TRUE,FALSE,5.84199788692877,NA,NA,NA
"Gamma mean response time","log","inverse",0.852678424290171,1.64748399408715e-05,NA,NA,NA,NA,NA,0,"",0.554027330976093,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.554027330976093,0.339365671674983,2807.5585531981,2806.85784609574,FALSE,TRUE,-0.700707102352681,NA,NA,NA
"Gamma mean response time","log","inverse",0.736003045134566,3.10717038623125e-05,NA,NA,NA,NA,NA,0,"",0.0381518687688084,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0381518687688084,0.345727714448624,2856.46269170555,2859.91255700767,TRUE,FALSE,3.44986530211236,NA,NA,NA
"Gamma mean response time","log","inverse",0.649077639221027,4.02169852433529e-05,NA,NA,NA,NA,NA,0,"",0.572112547308724,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.572112547308724,0.601920318684114,2886.00505969723,2885.65292290953,FALSE,TRUE,-0.352136787695144,NA,NA,NA
"Gamma mean response time","log","inverse",0.00244196830166807,0.00027677700637837,NA,NA,NA,NA,NA,0,"",0.716046518286368,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.716046518286368,0.466590148459746,2817.22453720321,2816.78700362213,FALSE,TRUE,-0.437533581075968,NA,NA,NA
"Gamma mean response time","log","inverse",0.0174021252399071,0.000200928909335033,NA,NA,NA,NA,NA,0,"",0.110471825278404,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.110471825278404,0.94900878205154,2840.12073646908,2842.5852135308,TRUE,FALSE,2.46447706171966,NA,NA,NA
"Gamma mean response time","log","inverse",0.251590424701635,9.84331516139646e-05,NA,NA,NA,NA,NA,0,"",0.00540138099356263,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00540138099356263,0.321571196803526,2842.97046938598,2848.81315849089,TRUE,FALSE,5.84268910490528,NA,NA,NA
"Gamma mean response time","log","inverse",0.275218113551744,9.01774102214298e-05,NA,NA,NA,NA,NA,0,"",0.157843922599341,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.157843922599341,0.595913540633128,2840.10896200541,2841.41398508705,TRUE,FALSE,1.30502308163432,NA,NA,NA
"Gamma mean response time","log","inverse",0.498045233687318,6.46664110783212e-05,NA,NA,NA,NA,NA,0,"",0.0383739775273486,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0383739775273486,0.439243251438335,2851.45678526156,2855.68336092681,TRUE,FALSE,4.22657566524413,NA,NA,NA
"Gamma mean response time","log","inverse",0.287722132321168,9.2214596062489e-05,NA,NA,NA,NA,NA,0,"",0.166402980542346,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.166402980542346,0.771580215872494,2830.39381163618,2832.73812481803,TRUE,FALSE,2.34431318185034,NA,NA,NA
"Gamma mean response time","log","inverse",0.0348103218221487,0.00020338277102855,NA,NA,NA,NA,NA,0,"",0.483539230415824,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.483539230415824,0.230942526712827,2850.54803151892,2850.17622564189,FALSE,TRUE,-0.371805877024599,NA,NA,NA
"Gamma mean response time","log","inverse",0.323554036083119,-8.16105031449461e-05,NA,NA,NA,NA,NA,0,"",0.400936885409559,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.400936885409559,0.761708612102037,2859.07237316224,2859.98045313828,TRUE,FALSE,0.908079976038607,NA,NA,NA
"Gamma mean response time","log","inverse",0.000986580216255345,0.000342841050029469,NA,NA,NA,NA,NA,0,"",0.290269449239671,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.290269449239671,0.928343869419965,2846.26303644756,2848.33280084301,TRUE,FALSE,2.06976439544633,NA,NA,NA
"Gamma mean response time","log","inverse",3.21291972427843e-05,0.000368792798864345,NA,NA,NA,NA,NA,0,"",0.0521190254824571,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0521190254824571,0.595748592394528,2802.83431085728,2806.15905951641,TRUE,FALSE,3.324748659129,NA,NA,NA
"Gamma mean response time","log","inverse",0.00206155693299272,0.000278092014365127,NA,NA,NA,NA,NA,0,"",0.00015885607520654,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00015885607520654,0.00806954429698102,2846.94412123006,2856.68533382098,TRUE,FALSE,9.7412125909168,NA,NA,NA
"Gamma mean response time","log","inverse",0.232418708652167,0.000112215489139069,NA,NA,NA,NA,NA,0,"",0.0730396115659129,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0730396115659129,0.850033475473336,2827.73738500517,2830.6657546489,TRUE,FALSE,2.92836964372418,NA,NA,NA
"Gamma mean response time","log","inverse",0.459871758195046,7.34374349488874e-05,NA,NA,NA,NA,NA,0,"",0.569888527937398,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.569888527937398,0.534842801349706,2826.08603112303,2825.87769448442,FALSE,TRUE,-0.20833663860958,NA,NA,NA
"Gamma mean response time","log","inverse",0.0343716610627669,0.000196117416689883,NA,NA,NA,NA,NA,0,"",0.0157649903194363,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0157649903194363,0.166282877153776,2838.07074124223,2844.05793283555,TRUE,FALSE,5.98719159331495,NA,NA,NA
"Gamma mean response time","log","inverse",0.0020948526467319,0.000298569912839897,NA,NA,NA,NA,NA,0,"",0.455231648023398,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.455231648023398,0.936605640190115,2869.17880542588,2870.03481100513,TRUE,FALSE,0.856005579253633,NA,NA,NA
"Gamma mean response time","log","inverse",0.0599291883083562,0.000192202529989213,NA,NA,NA,NA,NA,0,"",0.0106580543832465,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0106580543832465,0.328452506292286,2835.03513903217,2840.56596279757,TRUE,FALSE,5.53082376539714,NA,NA,NA
"Gamma mean response time","log","inverse",0.177983597979437,0.000127870203169708,NA,NA,NA,NA,NA,0,"",0.278978855740607,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.278978855740607,0.021072628355694,2845.36911084963,2841.02985247987,FALSE,TRUE,-4.33925836975595,NA,NA,NA
"Gamma mean response time","log","inverse",0.984095808170207,1.78790581169663e-06,NA,NA,NA,NA,NA,0,"",0.00433786330583967,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00433786330583967,0.0984804033903695,2843.08403941022,2851.19053968126,TRUE,FALSE,8.10650027104475,NA,NA,NA
"Gamma mean response time","log","inverse",0.972470847867699,-3.25022960370391e-06,NA,NA,NA,NA,NA,0,"",0.0156365701759209,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0156365701759209,0.406941692893937,2841.08844512989,2846.16790924636,TRUE,FALSE,5.07946411646981,NA,NA,NA
"Gamma mean response time","log","inverse",0.137492002921804,0.000130479563724772,NA,NA,NA,NA,NA,0,"",0.106567147924708,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.106567147924708,0.767173635824664,2812.84660185477,2815.84334777664,TRUE,FALSE,2.99674592187012,NA,NA,NA
"Gamma mean response time","log","inverse",0.725078530098287,3.31034342774279e-05,NA,NA,NA,NA,NA,0,"",0.0296999869404316,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0296999869404316,0.903377690271978,2852.09767856489,2856.14217301704,TRUE,FALSE,4.04449445215005,NA,NA,NA
"Gamma mean response time","log","inverse",0.17652216179115,0.000125999026041798,NA,NA,NA,NA,NA,0,"",0.126322360070693,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.126322360070693,0.577575597732105,2886.27743867541,2888.93731555734,TRUE,FALSE,2.65987688192945,NA,NA,NA
"Gamma mean response time","log","inverse",0.0575296508566531,0.000154393832626568,NA,NA,NA,NA,NA,0,"",0.245973057867198,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.245973057867198,0.705503342755275,2853.45764210007,2854.83499552885,TRUE,FALSE,1.37735342877932,NA,NA,NA
"Gamma mean response time","log","inverse",0.445662452051774,6.44640200426292e-05,NA,NA,NA,NA,NA,0,"",0.0100552491893839,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0100552491893839,0.118295768484275,2821.40844886698,2828.6992238444,TRUE,FALSE,7.29077497742719,NA,NA,NA
"Gamma mean response time","log","inverse",0.694384632073148,3.44011485110441e-05,NA,NA,NA,NA,NA,0,"",0.0127963918995237,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0127963918995237,0.82046995021407,2828.23680311713,2833.89977936985,TRUE,FALSE,5.66297625271909,NA,NA,NA
"Gamma mean response time","log","inverse",0.325442560011611,8.26529491768072e-05,NA,NA,NA,NA,NA,0,"",0.837460975660361,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.837460975660361,0.0942825281848197,2879.75839133556,2876.91189800508,FALSE,TRUE,-2.84649333047491,NA,NA,NA
"Gamma mean response time","log","inverse",0.861236241959814,1.46864479701342e-05,NA,NA,NA,NA,NA,0,"",0.0497471454447139,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0497471454447139,0.907954036996232,2852.32771172866,2855.0340710041,TRUE,FALSE,2.70635927544163,NA,NA,NA
"Gamma mean response time","log","inverse",0.089424995487373,0.000159914368417734,NA,NA,NA,NA,NA,0,"",0.032787349060847,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.032787349060847,0.562041356370546,2861.00955416726,2865.16766942099,TRUE,FALSE,4.15811525373556,NA,NA,NA
"Gamma mean response time","log","inverse",0.582767289670114,5.33130707155752e-05,NA,NA,NA,NA,NA,0,"",0.0813339029270197,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0813339029270197,0.666100364773372,2871.32869857714,2875.00244718481,TRUE,FALSE,3.67374860767177,NA,NA,NA
"Gamma mean response time","log","inverse",0.375829556331965,8.04875453646449e-05,NA,NA,NA,NA,NA,0,"",0.733408793496884,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.733408793496884,0.1554197709923,2858.75168255745,2855.42723395653,FALSE,TRUE,-3.32444860091209,NA,NA,NA
"Gamma mean response time","log","inverse",0.00405417056516407,0.000256749338031072,NA,NA,NA,NA,NA,0,"",0.0542123991104884,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0542123991104884,0.575163297033549,2839.56582911255,2843.6079851873,TRUE,FALSE,4.0421560747418,NA,NA,NA
"Gamma mean response time","log","inverse",0.770688789264663,2.55554979280627e-05,NA,NA,NA,NA,NA,0,"",0.0925916158885697,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0925916158885697,0.873305084665691,2822.17189464426,2824.83812976914,TRUE,FALSE,2.66623512488377,NA,NA,NA
"Gamma mean response time","log","inverse",0.194249379608227,0.000120740573839536,NA,NA,NA,NA,NA,0,"",0.724531319113834,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.724531319113834,0.567058768880845,2879.5674590568,2879.25168973656,FALSE,TRUE,-0.315769320231539,NA,NA,NA
"Gamma mean response time","log","inverse",0.00232661822438973,0.000274046711072079,NA,NA,NA,NA,NA,0,"",0.00192729531997143,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00192729531997143,0.33361193190204,2853.07804825508,2861.2568310761,TRUE,FALSE,8.17878282101992,NA,NA,NA
"Gamma mean response time","log","inverse",0.219198923452904,0.000103314895011374,NA,NA,NA,NA,NA,0,"",0.108766509287035,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.108766509287035,0.734962341089508,2837.84513195672,2840.51245366502,TRUE,FALSE,2.667321708293,NA,NA,NA
"Gamma mean response time","log","inverse",0.00794521524239835,0.000238836165044786,NA,NA,NA,NA,NA,0,"",0.178442045884814,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.178442045884814,0.511782724855319,2822.81504900163,2824.24354914302,TRUE,FALSE,1.42850014139003,NA,NA,NA
"Gamma mean response time","log","inverse",0.339797016949518,9.91251971725509e-05,NA,NA,NA,NA,NA,0,"",0.0755312900814419,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0755312900814419,0.532118927768839,2896.00825943121,2899.14156862191,TRUE,FALSE,3.13330919070268,NA,NA,NA
"Gamma mean response time","log","inverse",0.0591990213683798,0.00016933953741517,NA,NA,NA,NA,NA,0,"",0.737398919374025,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.737398919374025,0.523412040196852,2826.24629628151,2825.94811188139,FALSE,TRUE,-0.298184400117862,NA,NA,NA
"Gamma mean response time","log","inverse",0.137619981240376,0.000150936877708827,NA,NA,NA,NA,NA,0,"",0.269124148388459,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.269124148388459,0.411043503687837,2841.25646295191,2841.81032767181,TRUE,FALSE,0.553864719897774,NA,NA,NA
"Gamma mean response time","log","inverse",0.634815325982962,4.16427800552733e-05,NA,NA,NA,NA,NA,0,"",0.0118914369669949,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0118914369669949,0.276200243221869,2832.18872518058,2837.93011364773,TRUE,FALSE,5.74138846715778,NA,NA,NA
"Gamma mean response time","log","inverse",0.617088834394996,4.61570968920021e-05,NA,NA,NA,NA,NA,0,"",0.0152539516620748,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0152539516620748,0.256447990544295,2815.05562522305,2820.84249548085,TRUE,FALSE,5.78687025779254,NA,NA,NA
"Gamma mean response time","log","inverse",0.912899472864406,-9.7314892071855e-06,NA,NA,NA,NA,NA,0,"",0.033163331101789,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.033163331101789,0.429583661366795,2830.51422232288,2835.02239135436,TRUE,FALSE,4.50816903148052,NA,NA,NA
"Gamma mean response time","log","inverse",0.00302981943371102,0.000295866811255635,NA,NA,NA,NA,NA,0,"",0.00659617235278786,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00659617235278786,0.0639908535290614,2822.71408951412,2829.83421823278,TRUE,FALSE,7.12012871865318,NA,NA,NA
"Gamma mean response time","log","inverse",0.244187560997159,0.000115987508434688,NA,NA,NA,NA,NA,0,"",0.115553070832253,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.115553070832253,0.714905724872122,2849.7960572537,2851.44197466999,TRUE,FALSE,1.64591741628465,NA,NA,NA
"Gamma mean response time","log","inverse",0.55236123289065,5.65792536937696e-05,NA,NA,NA,NA,NA,0,"",0.846753715185318,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.846753715185318,0.785063871029134,2833.92764704213,2833.55517159194,FALSE,TRUE,-0.372475450184993,NA,NA,NA
"Gamma mean response time","log","inverse",0.070355771448558,0.000172044191168588,NA,NA,NA,NA,NA,0,"",0.111859992478994,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.111859992478994,0.728012653510957,2844.81843173608,2847.32880780335,TRUE,FALSE,2.51037606726504,NA,NA,NA
"Gamma mean response time","log","inverse",0.976262303362816,2.56631260837987e-06,NA,NA,NA,NA,NA,0,"",0.280197088693247,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.280197088693247,0.864654652669838,2820.23810060564,2821.40319033754,TRUE,FALSE,1.16508973190093,NA,NA,NA
"Gamma mean response time","log","inverse",0.161426956232785,0.000147622168384579,NA,NA,NA,NA,NA,0,"",0.0279166616957063,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0279166616957063,0.944714597621998,2854.24586724948,2858.46433622994,TRUE,FALSE,4.21846898046351,NA,NA,NA
"Gamma mean response time","log","inverse",0.538204554227494,5.28255632336667e-05,NA,NA,NA,NA,NA,0,"",0.194955015268332,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.194955015268332,0.409319527911454,2835.04893933896,2836.15064907671,TRUE,FALSE,1.10170973775075,NA,NA,NA
"Gamma mean response time","log","inverse",0.0694181818583451,0.000143146843479996,NA,NA,NA,NA,NA,0,"",0.894760532014246,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.894760532014246,0.0990817129123976,2826.88876896859,2823.74264116322,FALSE,TRUE,-3.14612780537709,NA,NA,NA
"Gamma mean response time","log","inverse",0.0461115562398285,0.000184953980488296,NA,NA,NA,NA,NA,0,"",0.26819437170853,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.26819437170853,0.372638323566556,2843.22609944874,2844.32930505659,TRUE,FALSE,1.10320560785158,NA,NA,NA
"Gamma mean response time","log","inverse",0.642957291102194,4.08096975973172e-05,NA,NA,NA,NA,NA,0,"",0.00251045524448064,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00251045524448064,0.157700475542398,2821.04336000547,2828.99901858157,TRUE,FALSE,7.95565857609927,NA,NA,NA
"Gamma mean response time","log","inverse",0.574143143510913,4.50624178867425e-05,NA,NA,NA,NA,NA,0,"",0.249488787615676,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.249488787615676,0.836769275200805,2840.32105655978,2842.3897295421,TRUE,FALSE,2.06867298232419,NA,NA,NA
"Gamma mean response time","log","inverse",0.0578344670818713,0.000176150282138978,NA,NA,NA,NA,NA,0,"",0.0325298834899401,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0325298834899401,0.465560882423458,2860.98853117058,2865.22913376299,TRUE,FALSE,4.24060259241287,NA,NA,NA
"Gamma mean response time","log","inverse",0.212602186324227,0.000109570267785285,NA,NA,NA,NA,NA,0,"",0.00332739480399862,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00332739480399862,0.275251327490045,2816.03327975707,2823.2447846773,TRUE,FALSE,7.21150492022389,NA,NA,NA
"Gamma mean response time","log","inverse",0.681455674387117,3.79199147159154e-05,NA,NA,NA,NA,NA,0,"",0.00272502692226816,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00272502692226816,0.0755081373235235,2832.44578136847,2838.32135190363,TRUE,FALSE,5.87557053516139,NA,NA,NA
"Gamma mean response time","log","inverse",0.0394679210370304,0.000207596464645938,NA,NA,NA,NA,NA,0,"",0.0245170205691477,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0245170205691477,0.423973909098667,2831.24285524643,2836.31046216289,TRUE,FALSE,5.06760691645923,NA,NA,NA
"Gamma mean response time","log","inverse",0.0488687706897162,0.000177805607918355,NA,NA,NA,NA,NA,0,"",0.0956503521144337,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0956503521144337,0.365581743517298,2846.42359420083,2849.81122919592,TRUE,FALSE,3.38763499509014,NA,NA,NA
"Gamma mean response time","log","inverse",0.000479809393995808,0.000333954423859501,NA,NA,NA,NA,NA,0,"",0.0392874500207907,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0392874500207907,0.742673158482726,2831.78175437723,2836.35167178775,TRUE,FALSE,4.56991741052252,NA,NA,NA
"Gamma mean response time","log","inverse",0.0665624644471964,0.000170206121105723,NA,NA,NA,NA,NA,0,"",0.249069486317154,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.249069486317154,0.877863547653445,2858.72763178065,2860.08492972944,TRUE,FALSE,1.35729794878353,NA,NA,NA
"Gamma mean response time","log","inverse",0.0298190368160314,0.000210873543508535,NA,NA,NA,NA,NA,0,"",0.485863768387532,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.485863768387532,0.380294889750671,2871.85339878508,2871.30943831692,FALSE,TRUE,-0.543960468159639,NA,NA,NA
