"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.480233441150849,6.28494791771091e-05,0.975303222275026,0.328,0.874902600933373,0.983500765086371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595229860467841,0.975303222275026,0.328,0.874902600933373,0.983500765086371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.998192532827848,0.416,0.809612580236781,0.881031413806975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595229860467841,0.22939308638296,2859.38461547801,2857.99795971301,FALSE,TRUE,-1.38665576499898,NA,NA,NA
"Gamma mean response time","log","inverse",0.00292834719404901,0.000268944239430676,0.927988092684677,1,0.919182203916158,0.839843615944404,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.271982354302508,0.927988092684677,1,0.919182203916158,0.839843615944404,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757998192122876,0.96,0.965055239641433,0.918473651229052,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.271982354302508,0.619525102826593,2855.13121861172,2856.08454385821,TRUE,FALSE,0.953325246488021,NA,NA,NA
"Gamma mean response time","log","inverse",0.808407716943559,-2.32500347695991e-05,0.858830516714895,0.712,0.954101122612551,0.429470498190433,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0434629426055315,0.858830516714895,0.712,0.954101122612551,0.429470498190433,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.905490168185593,0.712,0.968990628718625,0.61310499268987,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0434629426055315,0.211121317999183,2859.98016302053,2864.55145044238,TRUE,FALSE,4.5712874218525,NA,NA,NA
"Gamma mean response time","log","inverse",0.26669510561663,0.000102411420689372,0.796286867352825,0.976,0.778404188238659,0.380037905543713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0464131853164173,0.796286867352825,0.976,0.778404188238659,0.380037905543713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.851491200491507,0.856,0.731408377134591,0.364658242276364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0464131853164173,0.480671573447425,2808.79039526257,2812.64410674782,TRUE,FALSE,3.85371148525337,NA,NA,NA
"Gamma mean response time","log","inverse",0.515236425565054,-6.23801415389975e-05,0.70929015886492,0.6,0.406256530977248,0.204635216485189,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00838312466060981,0.70929015886492,0.6,0.406256530977248,0.204635216485189,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.650384666626473,0.488,0.91185311907027,0.922060773174807,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00838312466060981,0.328512757258507,2862.9904580154,2869.91723089065,TRUE,FALSE,6.9267728752493,NA,NA,NA
"Gamma mean response time","log","inverse",0.731671526083911,-2.9510639012334e-05,0.969516030047768,0.6,0.704114226167753,0.930644440515808,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.365417893451141,0.969516030047768,0.6,0.704114226167753,0.930644440515808,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.828598820461039,0.68,0.555675186079222,0.943153072347096,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.365417893451141,0.817831198092762,2849.63691469723,2850.17046708725,TRUE,FALSE,0.533552390019395,NA,NA,NA
"Gamma mean response time","log","inverse",0.0403987614360026,0.000194319486504933,0.94494840968866,0.792,0.908746870016245,0.700114331445651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0494310604279711,0.94494840968866,0.792,0.908746870016245,0.700114331445651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.962909600605505,0.784,0.994699767800498,0.968467942455529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0494310604279711,0.582745749215862,2853.08676801511,2857.02459062846,TRUE,FALSE,3.93782261335446,NA,NA,NA
"Gamma mean response time","log","inverse",0.00349388162407325,0.000252447354979979,0.873033311657456,0.704,0.754098593601275,0.656104256658129,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0308598460535384,0.873033311657456,0.704,0.754098593601275,0.656104256658129,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.917144055712938,0.736,0.999880422516275,0.980639940129359,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0308598460535384,NA,2836.23501410034,2840.88873793412,TRUE,FALSE,4.65372383378372,NA,NA,NA
"Gamma mean response time","log","inverse",0.188356225267828,0.00013653266537025,0.704792357194269,0.344,0.268512689914619,0.0110476559687857,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0152112428740185,0.704792357194269,0.344,0.268512689914619,0.0110476559687857,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.61858155572287,0.544,0.679788905498548,0.121503114919766,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0152112428740185,0.974717476737893,2858.76999922657,2864.00238063843,TRUE,FALSE,5.23238141186403,NA,NA,NA
"Gamma mean response time","log","inverse",0.0111781316422027,0.000237837716658277,0.695772774886244,0.912,0.581319482299974,0.974360412261698,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.124891342646415,0.695772774886244,0.912,0.581319482299974,0.974360412261698,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.955461169784439,0.776,0.825390044913633,0.95083641426365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.124891342646415,0.687128121829606,2805.64264554352,2808.56074585006,TRUE,FALSE,2.91810030654096,NA,NA,NA
"Gamma mean response time","log","inverse",0.106956891758585,0.000143396188480833,0.713778954224473,0.744,0.982394156272273,0.998905478989852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.623443190997869,0.713778954224473,0.744,0.982394156272273,0.998905478989852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.980304029622702,0.64,0.935951184808232,0.993631156654309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.623443190997869,0.363904050039924,2828.72954952421,2827.99560014714,FALSE,TRUE,-0.733949377066438,NA,NA,NA
"Gamma mean response time","log","inverse",0.10836500001657,0.000158057036067368,0.977899487276573,0.272,0.998826926424913,0.484661776732782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0142483926323949,0.977899487276573,0.272,0.998826926424913,0.484661776732782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.980304029622701,0.344,0.888521434690683,0.895047028787751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0142483926323949,0.267358098021087,2847.8447713096,2853.17555496595,TRUE,FALSE,5.33078365634992,NA,NA,NA
"Gamma mean response time","log","inverse",0.00100891580541834,0.000309376733848632,0.937998139421219,0.968,0.830011754732993,0.283847698997757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00267262367092484,0.937998139421219,0.968,0.830011754732993,0.283847698997757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.927988092684677,0.912,0.97088208013057,0.970517146790594,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00267262367092484,0.232393972279675,2827.95309371414,2835.9030973346,TRUE,FALSE,7.95000362046085,NA,NA,NA
"Gamma mean response time","log","inverse",0.293419457815478,9.33366755260522e-05,0.70929015886492,0.528,0.902002809871274,0.934472445165326,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.245460846842297,0.70929015886492,0.528,0.902002809871274,0.934472445165326,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.618581555722868,0.552,0.936297553603149,0.973617209432553,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.245460846842297,0.753974950179524,2799.88443346942,2801.0264190022,TRUE,FALSE,1.14198553278038,NA,NA,NA
"Gamma mean response time","log","inverse",0.0972413968283539,0.000161397722505958,0.56911115897481,0.544,0.965631934680879,0.964224184547796,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.214793333878903,0.56911115897481,0.544,0.965631934680879,0.964224184547796,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.429957856035128,0.472,0.969439776733193,0.967692008427212,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.214793333878903,0.998150487871696,2871.33509310955,2872.77503081117,TRUE,FALSE,1.43993770162342,NA,NA,NA
"Gamma mean response time","log","inverse",0.632718762432445,4.62195089341043e-05,0.896236910162938,0.656,0.940834547579139,0.944720649046974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175529449715121,0.896236910162938,0.656,0.940834547579139,0.944720649046974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.925354459347454,0.784,0.955898400978432,0.91330658878093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175529449715121,0.624123754605213,2868.21013368168,2869.89906970928,TRUE,FALSE,1.68893602759999,NA,NA,NA
"Gamma mean response time","log","inverse",0.357833255057347,7.83102109039808e-05,0.902453687439704,0.712,0.565973308357629,0.455633976021723,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0225707658251079,0.902453687439704,0.712,0.565973308357629,0.455633976021723,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.551389917873598,0.792,0.917478215820807,0.984748623573782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0225707658251079,0.500643902739212,2841.47835104587,2846.91779868739,TRUE,FALSE,5.43944764151638,NA,NA,NA
"Gamma mean response time","log","inverse",0.0723556292208469,0.000135354256849551,0.95141688636557,0.528,0.61007893067892,0.274358289959824,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00877969812675111,0.95141688636557,0.528,0.61007893067892,0.274358289959824,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.808619819237513,0.664,0.94407249177324,0.944142036589476,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00877969812675111,0.851830814093762,2819.46393758848,2826.14196232976,TRUE,FALSE,6.67802474128712,NA,NA,NA
"Gamma mean response time","log","inverse",0.667072579085514,4.33755589164648e-05,0.753643103808367,0.592,0.963392254110176,0.965195526855222,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.158668654149239,0.753643103808367,0.592,0.963392254110176,0.965195526855222,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.855180029193928,0.552,0.844710174465118,0.861489924567378,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.158668654149239,0.803902359014277,2850.78497779111,2852.65022300975,TRUE,FALSE,1.86524521864249,NA,NA,NA
"Gamma mean response time","log","inverse",0.278247686394824,0.000105901125601371,0.551389917873599,0.6,0.222899133451952,0.122416019648983,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.283332112182118,0.551389917873599,0.6,0.222899133451952,0.122416019648983,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.355645674424909,0.584,0.252959669183946,0.120184727009341,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.283332112182118,0.509757812692129,2868.0739883858,2868.45636015239,TRUE,FALSE,0.382371766587767,NA,NA,NA
"Gamma mean response time","log","inverse",0.230681561758798,0.000124284169646816,0.964639431140611,0.512,0.949124518883453,0.389487374298293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00661681129168191,0.964639431140611,0.512,0.949124518883453,0.389487374298293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.955461169784439,0.424,0.993704429777439,0.998865445846775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00661681129168191,0.42837170769879,2833.77395948272,2839.91314779223,TRUE,FALSE,6.13918830950479,NA,NA,NA
"Gamma mean response time","log","inverse",0.146002289944568,0.000130466963019335,0.937998139421218,0.928,0.965331728527417,0.965840703115794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0939779074194838,0.937998139421218,0.928,0.965331728527417,0.965840703115794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.976625648031571,0.872,0.98535918557096,0.985284329617047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0939779074194838,0.741074046708212,2836.30369338597,2839.69200313322,TRUE,FALSE,3.3883097472567,NA,NA,NA
"Gamma mean response time","log","inverse",0.000868573186695298,0.000314889897467142,0.953465805771134,0.808,0.870629174562135,0.713617224018183,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104946333488936,0.953465805771134,0.808,0.870629174562135,0.713617224018183,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.899369075367948,0.832,0.939174696558638,0.938996245098036,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104946333488936,NA,2865.09280549375,2868.29607622172,TRUE,FALSE,3.20327072796408,NA,NA,NA
"Gamma mean response time","log","inverse",0.381717437155137,8.34268005657187e-05,0.520847963468876,0.176,0.847626000306529,0.526450403237398,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.263790566414125,0.520847963468876,0.176,0.847626000306529,0.526450403237398,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.889832344600795,0.288,0.816623219748377,0.526841473590979,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.263790566414125,0.75385828909552,2846.75961360243,2847.98782619318,TRUE,FALSE,1.22821259074908,NA,NA,NA
"Gamma mean response time","log","inverse",0.0385366582167573,0.000192310208424696,0.840202774809006,0.76,0.772631804031254,0.148801907148201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00442242733460593,0.840202774809006,0.76,0.772631804031254,0.148801907148201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.985514720390974,0.688,0.978826143387619,0.940456877288293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00442242733460593,0.186161506053248,2832.31821958986,2839.59861764424,TRUE,FALSE,7.28039805438084,NA,NA,NA
"Gamma mean response time","log","inverse",0.0123004043048826,0.000229248306596007,0.961127094905875,0.76,0.976184252628007,0.962966627678803,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.228720448154393,0.961127094905875,0.76,0.976184252628007,0.962966627678803,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.893057792507896,0.712,0.981633134603035,0.976635007649824,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.228720448154393,0.680947466733634,2828.06871649019,2829.79235291767,TRUE,FALSE,1.72363642748451,NA,NA,NA
"Gamma mean response time","log","inverse",0.281973848316288,9.63715409132268e-05,0.808619819237516,0.448,0.969704996267559,0.969564537353398,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.742393221021381,0.808619819237516,0.448,0.969704996267559,0.969564537353398,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.914305398347253,0.488,0.986084187262113,0.986126936380563,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.742393221021381,0.300818495552914,2831.07370602842,2829.9413303325,FALSE,TRUE,-1.13237569591956,NA,NA,NA
"Gamma mean response time","log","inverse",0.279644268190963,0.000100670472486304,0.722726435563182,0.632,0.241683609956672,0.073129498220955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.010889027105578,0.722726435563182,0.632,0.241683609956672,0.073129498220955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.722726435563182,0.72,0.98845749724696,0.995078349266926,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.010889027105578,0.533996119459227,2849.32557439562,2855.56295382937,TRUE,FALSE,6.23737943374363,NA,NA,NA
"Gamma mean response time","log","inverse",0.296739591264819,9.0761556568244e-05,0.967942289965626,0.64,0.902298411986519,0.879595070329451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.853694913480189,0.967942289965626,0.64,0.902298411986519,0.879595070329451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.749270967784931,0.832,0.335320348492867,0.185620740863825,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.853694913480189,0.0605867371123119,2791.51843108915,2788.02849691486,FALSE,TRUE,-3.48993417428937,NA,NA,NA
"Gamma mean response time","log","inverse",0.645569005675319,4.35224638750966e-05,0.959291658347114,0.8,0.996058407685229,0.988315287743709,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.868457355885275,0.959291658347114,0.8,0.996058407685229,0.988315287743709,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.766653862563477,0.928,0.999831090625899,0.618372071112346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.868457355885275,0.10320984561489,2823.91345824778,2820.9738418112,FALSE,TRUE,-2.93961643658531,NA,NA,NA
