"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.040513508085804,0.000169489070940903,0.80453589770965,0.352,0.00420644283928438,0.678433871903747,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.264584493537062,2829.46871322793,2832.44534638412,TRUE,FALSE,2.97663315619548
"Gamma mean response time","log","inverse",0.13968969973255,0.000142293055467424,0.722726435563183,0.344,0.801577414235679,0.1940843688593,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00352288890951223,2851.94442132579,2857.56367262383,TRUE,FALSE,5.61925129803967
"Gamma mean response time","log","inverse",0.00238933286607075,0.000281374836646861,0.233803579265601,0.496,0.949281754529326,0.837160623965852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203595223006926,2836.75475771084,2839.40028509035,TRUE,FALSE,2.64552737951681
"Gamma mean response time","log","inverse",0.0614747855850804,0.000204015181702213,0.175396337604369,0.664,0.881797170585877,0.986133373275829,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.269012536762025,2851.54007766465,2853.29655612043,TRUE,FALSE,1.75647845577805
"Gamma mean response time","log","inverse",0.132663347682471,0.000134085383096961,0.840202774809008,0.024,0.863049453587612,0.180181460854074,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.167890028108636,2847.33648006588,2848.63487793771,TRUE,FALSE,1.29839787183573
"Gamma mean response time","log","inverse",0.0422251419657476,0.000181885351407992,0.627654857454537,0.944,0.141053856428022,0.000650590324757339,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00131769341141626,2865.36283607217,2873.78881012324,TRUE,FALSE,8.42597405107517
"Gamma mean response time","log","inverse",9.5557001804378e-05,0.000343732452899329,0.989665488124874,0.552,0.975274339762368,0.973416490296741,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.256804310315395,2830.62279085329,2831.90564996241,TRUE,FALSE,1.28285910912018
"Gamma mean response time","log","inverse",0.0485253071177593,0.000183223423802348,0.169235571617494,0.76,0.615678114750606,0.524176319938449,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0249669453451917,2836.9460308775,2841.62060139694,TRUE,FALSE,4.67457051943893
"Gamma mean response time","log","inverse",0.101757853150284,-0.000141594103908675,0.944948409688659,0.544,0.705164001296728,0.45044109230008,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0129729875252698,2821.97031021478,2828.38240488877,TRUE,FALSE,6.41209467399676
"Gamma mean response time","log","inverse",0.0109643617882595,0.00023968484295302,0.94494840968866,0.728,0.989334762151345,0.924532580074616,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.15972005667576,2870.95794894262,2873.23403244439,TRUE,FALSE,2.27608350177525
"Gamma mean response time","log","inverse",0.0430006251686938,0.000180607177838887,0.82069879767601,0.344,0.985990765321869,0.912479512003364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.065537003564542,2859.05929098769,2862.2028857751,TRUE,FALSE,3.1435947874088
"Gamma mean response time","log","inverse",0.0726367645900133,0.000142453817669792,0.122757744198775,0.456,0.67953367613878,0.78821845624551,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.9648638243332,2812.73780099497,2809.32146452138,FALSE,TRUE,-3.41633647359231
"Gamma mean response time","log","inverse",0.0463345272293844,0.000211130675555341,0.914305398347253,0.968,0.899379646386412,0.897526774452565,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0204622126939542,2863.02251753913,2867.48562807743,TRUE,FALSE,4.46311053829686
"Gamma mean response time","log","inverse",0.0102285089809068,0.0002404349768167,0.677658480003909,0.408,0.871287294553224,0.000624460660107649,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.938076683113055,2872.94239191488,2871.6116298679,FALSE,TRUE,-1.330762046985
"Gamma mean response time","log","inverse",0.691500172078194,3.31768961676701e-05,0.779488368614678,0.776,0.889829279356289,0.821557979792099,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595830311049774,2813.26902888607,2809.01014955979,FALSE,TRUE,-4.25887932627802
"Gamma mean response time","log","inverse",0.115119654775202,0.000142689912274502,0.614051261029236,0.72,0.929000923445193,0.929922463722123,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.866207203200706,2872.61914423617,2870.7912361482,FALSE,TRUE,-1.82790808796517
"Gamma mean response time","log","inverse",0.146851025250572,0.000140200950850359,0.325085165682303,0.648,0.751518613343893,0.14317947015013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0309913794789444,2827.22843019715,2831.11002024616,TRUE,FALSE,3.88159004901081
"Gamma mean response time","log","inverse",0.943187269660481,6.56348152895282e-06,0.512246752108742,0.488,0.973008206906912,0.624985143267089,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.723461246670885,2865.81651983247,2863.79639534933,FALSE,TRUE,-2.0201244831369
"Gamma mean response time","log","inverse",0.0578176106562359,0.000174596506597806,0.824664645844211,0.904,0.379423994238624,0.00743349017457157,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.84795290931764e-05,2826.30262555505,2838.10731893003,TRUE,FALSE,11.8046933749738
"Gamma mean response time","log","inverse",0.887083098197481,-1.31280209236193e-05,0.762335393215198,0.368,0.886435831470437,0.508308545175939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.246420251993425,2858.13812957955,2859.60125262631,TRUE,FALSE,1.46312304675712
"Gamma mean response time","log","inverse",0.709564621830741,-3.79087231985422e-05,0.847764836720127,0.48,0.863051147302768,0.534684425008051,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.210040558379471,2870.14068453852,2871.4750771917,TRUE,FALSE,1.33439265317202
"Gamma mean response time","log","inverse",0.121127049120338,0.000139697161365356,0.216136710042464,0.496,0.66455852732093,0.0392741509057003,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00431090728292076,2838.68957183704,2845.20994348646,TRUE,FALSE,6.52037164941976
"Gamma mean response time","log","inverse",0.0863156469658826,0.000167597769363875,0.967942289965626,0.392,0.953990370047059,0.77782376555314,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.117191488361048,2848.21223727932,2850.73725138448,TRUE,FALSE,2.52501410516925
"Gamma mean response time","log","inverse",0.51709977777372,-6.25595360166863e-05,0.97662564803157,0.472,0.947194661119467,0.607447777669548,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.136721247174321,2842.4673483984,2845.07363110132,TRUE,FALSE,2.60628270291681
"Gamma mean response time","log","inverse",0.0114053038992384,0.000255573731025189,0.757998192122875,0.96,0.787322613947455,0.624451271996157,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.018618039062057,2862.06543245975,2867.73947999435,TRUE,FALSE,5.67404753460687
"Gamma mean response time","log","inverse",0.0792445831177523,0.000164929582662257,0.944948409688659,0.736,0.984288264400441,0.485900365890792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.495546881826014,2864.52430469786,2865.90293227285,TRUE,FALSE,1.37862757498488
"Gamma mean response time","log","inverse",0.518713283884523,5.46618812050762e-05,0.959291658347114,0.512,0.979918301496116,0.756263372514056,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0184353968752592,2847.13167531016,2851.68862878902,TRUE,FALSE,4.55695347885967
"Gamma mean response time","log","inverse",0.0854207545197332,0.000152168173947202,0.691252492454914,0.448,0.530680564487975,0.123102947074869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0331660517298837,2833.27893846732,2837.3237879198,TRUE,FALSE,4.04484945247532
"Gamma mean response time","log","inverse",0.243069116695253,0.000104334879193606,0.560228600270181,0.888,0.907652351473844,0.793096429341383,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0368705858795199,2855.6214600208,2859.42925218757,TRUE,FALSE,3.80779216677001
"Gamma mean response time","log","inverse",0.626391745551242,-4.73424559694807e-05,0.410579862293026,0.544,0.641772384540427,0.375148072038556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00634240252709019,2858.0822725064,2863.87693422995,TRUE,FALSE,5.79466172354478
"Gamma mean response time","log","inverse",0.300042590649926,0.000103335806939778,0.668575314420973,0.376,0.94884409444924,0.699699246156757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.12991306154208,2876.50620132838,2878.45021823304,TRUE,FALSE,1.94401690465747
"Gamma mean response time","log","inverse",0.343752393538245,9.36048819662443e-05,0.668575314420972,0.776,0.85270799842531,0.211736368080722,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00280351101024832,2879.88733963325,2885.84737373903,TRUE,FALSE,5.96003410577669
"Gamma mean response time","log","inverse",0.320849650767164,9.84168302698235e-05,0.951416886365571,0.656,0.0201213126021516,0.00513692597144533,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000237139451516408,2863.60967678569,2873.44361771266,TRUE,FALSE,9.83394092697199
"Gamma mean response time","log","inverse",0.112965749266086,0.000148047668953901,0.933098565952631,0.304,0.978471325221695,0.97715390929488,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.626768026740754,2812.64947739849,2808.86421703888,FALSE,TRUE,-3.78526035961067
"Gamma mean response time","log","inverse",0.124068950909422,0.000131462363398099,0.645835822721984,0.472,0.848329887948282,0.206455708095133,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.036651399234338,2803.26771449629,2808.51597631419,TRUE,FALSE,5.24826181789831
"Gamma mean response time","log","inverse",0.184489327685727,0.000121117409006228,0.740478883267594,0.432,0.0106906560285138,0.93586904707185,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.343432312444194,2824.83148574219,2825.10151856132,TRUE,FALSE,0.270032819122207
"Gamma mean response time","log","inverse",0.222299260063878,0.000120670839622241,0.977899487276573,0.864,0.93337204936344,0.77800416724827,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0506852968656116,2853.3489253337,2856.94637903129,TRUE,FALSE,3.59745369758321
"Gamma mean response time","log","inverse",0.000207502574543103,0.000309024000936468,0.338441394836187,0.936,0.583435428727742,0.477140249287528,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0856358952029949,2835.53194491725,2838.11465271257,TRUE,FALSE,2.58270779532177
"Gamma mean response time","log","inverse",0.00551494582150849,0.000249764109962581,0.429957856035129,0.712,0.925520965879868,0.0341912269576233,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00177269439462723,2829.72849132562,2836.73132423778,TRUE,FALSE,7.00283291215965
"Gamma mean response time","log","inverse",0.311667577596985,9.77798205203586e-05,0.873033311657456,0.928,0.959019767112925,0.968858699993962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.707589910166719,2847.62295571431,2846.65934295256,FALSE,TRUE,-0.963612761754121
"Gamma mean response time","log","inverse",0.0765089627008565,0.000160175448816121,0.851491200491508,0.816,0.984128427750927,0.917541585969959,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.111069148424856,2841.51903301362,2844.62222932601,TRUE,FALSE,3.1031963123919
"Gamma mean response time","log","inverse",0.510719541925216,5.98976144699129e-05,0.979125386787584,0.464,0.520465784041353,0.531491237150061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.556517609986306,2857.26547319966,2856.81148844656,FALSE,TRUE,-0.453984753108216
"Gamma mean response time","log","inverse",0.197760731446739,0.000109658082189462,0.862441867242661,0.856,0.966350010740805,0.923150997451827,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.867620605479157,2816.35523471684,2811.41759788916,FALSE,TRUE,-4.93763682767394
"Gamma mean response time","log","inverse",0.0195583663329409,0.000234518702470024,0.942685073545301,0.536,0.503326235185881,0.303098323476798,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0739646570237143,2869.61205621588,2873.02575661982,TRUE,FALSE,3.41370040394077
"Gamma mean response time","log","inverse",0.0266794170434699,0.000196823648473681,0.564664614795407,0.184,0.745702879716489,0.132837286671719,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0106011325506882,2836.51306789933,2841.63580203089,TRUE,FALSE,5.12273413155754
"Gamma mean response time","log","inverse",0.830705873084262,1.93792380198292e-05,0.529507202537993,0.456,0.467407589470369,0.739213464528273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.111838084163188,2809.83232549888,2812.80658311755,TRUE,FALSE,2.97425761866953
"Gamma mean response time","log","inverse",0.73256568114623,-3.49850418710867e-05,0.925354459347455,0.144,0.645498529676656,0.487946041156171,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0236126162221336,2878.03853305017,2882.65991969461,TRUE,FALSE,4.62138664443455
"Gamma mean response time","log","inverse",0.30568007565768,9.22615964124788e-05,0.893057792507896,0.496,0.012336095730363,0.0421153865168706,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00181307331312463,2822.99178966118,2830.81784299111,TRUE,FALSE,7.82605332993126
"Gamma mean response time","log","inverse",0.119587557468631,0.000146520322845475,0.998377317676278,0.888,0.990615574581627,0.142427168394731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.116341824502039,2877.8906380306,2879.94964023106,TRUE,FALSE,2.0590022004526
"Gamma mean response time","log","inverse",0.000478867578960851,0.000305022068218618,0.384333722861518,0.96,0.827101233660441,0.0156716733707943,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.011299795754601,2842.20885441394,2848.58460809888,TRUE,FALSE,6.37575368494799
"Gamma mean response time","log","inverse",0.0799799985531265,0.000181277558981747,0.775231205398216,0.776,0.799594485626077,0.414696552734866,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.17343370360447,2834.53373185985,2836.87988663398,TRUE,FALSE,2.34615477413399
"Gamma mean response time","log","inverse",0.0106709567487153,0.000274926384442459,0.994404077634103,0.416,0.861588419751149,0.77907494192657,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.159481127519595,2874.67761294009,2877.63763758922,TRUE,FALSE,2.96002464913408
"Gamma mean response time","log","inverse",0.138374747369176,0.00014612625739506,0.816702135141868,0.64,0.949891678528157,0.554541404982339,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.164280114792639,2842.81170603919,2845.4815905055,TRUE,FALSE,2.66988446631103
"Gamma mean response time","log","inverse",0.386976962863845,7.92625129165422e-05,0.987295883705192,0.656,0.559012187234348,0.164928865651929,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00617674656254363,2838.26528979123,2843.91392977236,TRUE,FALSE,5.64863998112514
"Gamma mean response time","log","inverse",0.212788551622641,0.0001086948692288,0.949314353716357,0.872,0.235662979116325,0.0251485571670559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000319183650411931,2849.01100918399,2858.86131091255,TRUE,FALSE,9.85030172855932
"Gamma mean response time","log","inverse",0.00221686109495898,0.000272655825188823,0.908477962878359,0.672,0.790771306704579,0.0184928863826173,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000153514021728818,2804.65098380676,2813.3600759445,TRUE,FALSE,8.70909213773893
