"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.571725503630153,5.24934251395445e-05,0.82069879767601,0.624,0.500835638407274,0.595843982032419,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0201767994294834,2823.00278500693,2828.63713682367,TRUE,FALSE,5.63435181673731
"Gamma mean response time","log","inverse",0.964540070911147,4.12689689366315e-06,0.700286311361829,0.552,0.184295957377275,0.195354088216624,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00643763248477208,2846.39110838927,2853.28035633229,TRUE,FALSE,6.88924794301784
"Gamma mean response time","log","inverse",0.0593516528513855,0.00017943616769541,0.654933691009933,1,0.762318033300903,0.647643353287585,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104529305778916,2842.28253641511,2845.65419290931,TRUE,FALSE,3.37165649419239
"Gamma mean response time","log","inverse",0.53584497376759,5.7220247510967e-05,0.749270967784932,0.56,0.948057481094617,0.700577377299905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.030612762821946,2862.16393079707,2866.7632956036,TRUE,FALSE,4.59936480652959
"Gamma mean response time","log","inverse",0.101632883033244,0.000162063183435806,0.263722303334682,0.88,0.906976945434708,0.136995918618877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.320583837887985,2828.42880968301,2828.74977161257,TRUE,FALSE,0.320961929559871
"Gamma mean response time","log","inverse",0.208919805071297,0.000127378612452066,0.529507202537991,0.736,0.941802040965592,0.995131530190976,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.629723640093016,2842.19842175809,2842.52016452793,TRUE,FALSE,0.321742769838693
"Gamma mean response time","log","inverse",0.0194237816219219,0.000224620877762311,0.495229187135525,0.744,0.976907632390032,0.895868477281392,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.567583582605407,2848.35513409673,2848.53250154931,TRUE,FALSE,0.177367452577982
"Gamma mean response time","log","inverse",0.648987486866002,3.82406722959608e-05,0.925354459347455,0.872,0.0752001580742137,0.046788013983714,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00169516210364151,2797.89337846349,2805.17684716823,TRUE,FALSE,7.2834687047457
"Gamma mean response time","log","inverse",0.169170039583879,0.000127186536527726,0.840202774809006,0.736,0.849903278990055,0.837371360286551,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0796223211309925,2822.16913655175,2825.08363070287,TRUE,FALSE,2.91449415112629
"Gamma mean response time","log","inverse",0.14311027699525,0.000155461603649993,0.686726199737238,0.768,0.961404046711794,0.981489947366333,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0603478233413232,2840.65937992012,2843.63896379845,TRUE,FALSE,2.97958387832796
"Gamma mean response time","log","inverse",0.824422361080912,2.07200798282206e-05,0.426041260261154,0.456,0.995858104375944,0.386518397620268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00754107073202658,2867.95108610775,2872.9042588141,TRUE,FALSE,4.95317270635178
"Gamma mean response time","log","inverse",0.894411005591912,-1.23135239936074e-05,0.787935377978094,0.56,0.112686035121832,0.931610632342144,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.409188738274696,2840.75134588386,2841.47456158323,TRUE,FALSE,0.723215699366847
"Gamma mean response time","log","inverse",0.15256033183482,0.000143109445178524,0.955461169784439,0.264,0.885030604937628,0.896630730075446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0432293958975853,2851.43807515153,2855.08500699813,TRUE,FALSE,3.64693184659791
"Gamma mean response time","log","inverse",0.0225432016100548,0.000204997117778739,0.90847796287836,0.936,0.950384828511929,0.536287786575988,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0069227045649233,2861.90238246643,2867.70493572196,TRUE,FALSE,5.80255325553253
"Gamma mean response time","log","inverse",0.300789339012163,0.00010105087071434,0.862441867242662,0.344,0.887539958226973,0.0944048888879947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00897149374458969,2850.10634447045,2856.73035850694,TRUE,FALSE,6.62401403649255
"Gamma mean response time","log","inverse",0.492071780997977,5.96728197831659e-05,0.847764836720127,0.584,0.927577640506976,0.946679362460697,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.324378836985084,2802.95923839777,2803.69102882751,TRUE,FALSE,0.731790429745161
"Gamma mean response time","log","inverse",0.0115349682528516,0.000224337493865714,0.673118477742602,0.808,0.944560892547923,0.901722038476244,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0554170369497731,2843.29509099683,2847.13415291043,TRUE,FALSE,3.83906191359802
"Gamma mean response time","log","inverse",0.000180481420399902,0.000387855794853124,0.940368273526819,0.816,0.490367089815478,0.112340000840275,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0182050827154123,2858.28324228028,2863.57050739305,TRUE,FALSE,5.28726511276773
"Gamma mean response time","log","inverse",0.0357010354354692,0.000201242930779109,0.682194623211353,0.888,0.982100526401935,0.96786706142133,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.321419006836615,2864.62237198867,2865.71939318836,TRUE,FALSE,1.09702119969734
"Gamma mean response time","log","inverse",0.5353066527527,6.02730470883026e-05,0.804535897709649,0.648,0.918044503924593,0.916324066569852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.467905543963665,2830.57387326923,2827.01047164507,FALSE,TRUE,-3.56340162416291
"Gamma mean response time","log","inverse",0.0126113397240678,0.000209075959166906,0.866013296137309,0.752,0.911959196877928,0.977375697061776,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0962970201027179,2816.14326682289,2818.59655649993,TRUE,FALSE,2.45328967704108
"Gamma mean response time","log","inverse",0.0499719271725464,0.000169243476890995,0.499459668800393,0.032,0.732939285406835,0.918168563086893,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.408890674022623,2861.8827305694,2861.11500966432,FALSE,TRUE,-0.767720905080751
"Gamma mean response time","log","inverse",0.619928388135956,-3.90473809908604e-05,0.775231205398216,0.632,0.000844262534527045,0.987703627471633,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.127243854181293,2803.15769545144,2805.0897084605,TRUE,FALSE,1.93201300906367
"Gamma mean response time","log","inverse",0.747368939765722,2.80661352921095e-05,0.636741218053681,0.424,0.772371991580791,0.607414376573827,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0930099914453358,2853.76671510353,2857.28545059854,TRUE,FALSE,3.51873549501533
"Gamma mean response time","log","inverse",0.0195300659290206,0.000239366666424976,0.851491200491507,0.448,0.866531385159178,0.982930063719743,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.828389383177987,2873.36220296753,2871.67281173305,FALSE,TRUE,-1.68939123447899
"Gamma mean response time","log","inverse",0.994405939936968,7.12577836216912e-07,0.832500466292243,0.496,0.878667922711236,0.999226374102363,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.483659287095593,2881.27738426041,2880.20292865759,FALSE,TRUE,-1.07445560282531
"Gamma mean response time","log","inverse",0.163358841389084,0.000119216000375965,0.308901760950758,0.96,0.571662588299337,0.759222678073419,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.182977176232623,2788.55055376859,2788.62887870867,TRUE,FALSE,0.0783249400824388
"Gamma mean response time","log","inverse",0.408741667868833,7.46112899684697e-05,0.272384434298456,0.192,0.420194646379985,0.235616528575791,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0208204173238533,2824.08840687723,2829.8540466665,TRUE,FALSE,5.76563978927425
"Gamma mean response time","log","inverse",0.541908336114913,-6.02633329805298e-05,0.925354459347454,0.984,0.0291112957481982,0.986066539346788,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.158812582131626,2835.26231562985,2838.88549399989,TRUE,FALSE,3.62317837003866
"Gamma mean response time","log","inverse",0.388818772345182,8.91600502261814e-05,0.869544030816845,0.632,0.862256159585591,0.675693820076194,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250388075807464,2868.2325693816,2869.20966026551,TRUE,FALSE,0.977090883907294
"Gamma mean response time","log","inverse",0.249015248062222,0.000102360755314688,0.744882618161922,0.904,0.708784712508367,0.95836411463081,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.456341700234641,2856.29117451399,2855.51584042427,FALSE,TRUE,-0.775334089725675
"Gamma mean response time","log","inverse",0.85894186914318,1.78234812252816e-05,0.315306762797381,0.592,0.903294336216852,0.926827535067293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.248021717753206,2864.70913889552,2866.13856321135,TRUE,FALSE,1.42942431583424
"Gamma mean response time","log","inverse",0.105072582269242,0.00015149709235271,0.996039704642493,0.712,0.996766717770516,0.996335236690172,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.699854063388613,2842.43985774301,2842.14943482798,FALSE,TRUE,-0.290422915033105
"Gamma mean response time","log","inverse",0.200778263227625,0.000114580740294661,0.855180029193927,0.688,0.980346038753833,0.721987959730775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.379385109325365,2813.01762459337,2814.0581633714,TRUE,FALSE,1.04053877803517
"Gamma mean response time","log","inverse",0.00718578355175,0.000245227233744423,0.902453687439704,0.816,0.868758020972646,0.930016676396932,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0585505625615122,2820.39991574353,2824.07083807788,TRUE,FALSE,3.67092233435687
"Gamma mean response time","log","inverse",0.362259903598246,8.0895465758992e-05,0.836368732783587,0.64,0.897228914579611,0.982074114494007,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.38456199498678,2825.65692886542,2826.17402008513,TRUE,FALSE,0.517091219711347
"Gamma mean response time","log","inverse",0.550368765149339,5.16394448842584e-05,0.80453589770965,0.84,0.935670306569459,0.932954971482053,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532012499520083,2834.49218188149,2833.68371888938,FALSE,TRUE,-0.808462992112254
"Gamma mean response time","log","inverse",0.169631217017986,0.000122463534892014,0.578034018380229,0.928,0.279961975837724,0.020014011575456,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000522250252048736,2830.866280816,2839.03772954649,TRUE,FALSE,8.17144873048665
"Gamma mean response time","log","inverse",0.848014883053764,-2.07757319221307e-05,0.296365330580211,0.136,0.522415114397846,0.528466413442655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0729341999165622,2865.82429353563,2869.25253808189,TRUE,FALSE,3.42824454625634
"Gamma mean response time","log","inverse",0.0282841414909613,0.00018459673045874,0.812675520669121,0.632,0.823048756510883,0.762039377793662,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0650177205999028,2854.65425793432,2857.53743918515,TRUE,FALSE,2.8831812508206
"Gamma mean response time","log","inverse",0.024949817537553,0.000206578745027037,0.600492554912743,0.936,0.912977228001112,0.979607122990445,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.965914676180264,2814.85570326636,2811.04568199554,FALSE,TRUE,-3.81002127082365
"Gamma mean response time","log","inverse",0.314879525509672,9.68965501172766e-05,0.883245048548084,0.976,0.685451281549463,0.973300814895738,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.634715875042328,2861.37698696222,2861.13902639084,FALSE,TRUE,-0.237960571376789
"Gamma mean response time","log","inverse",0.29422733791791,9.33984885393036e-05,0.972510210171799,0.664,0.85542800007069,0.87296669501295,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0713322725190205,2833.52035741711,2836.15259330125,TRUE,FALSE,2.63223588413666
"Gamma mean response time","log","inverse",0.0807376081440148,0.000162992510208453,0.731628539933511,0.44,0.876461439972233,0.956103204075228,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.141635418254041,2846.28827182449,2848.06187330385,TRUE,FALSE,1.77360147936042
"Gamma mean response time","log","inverse",0.00894214817363687,0.000259038308614267,0.578034018380229,0.896,0.902555003033724,0.942857299563331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.755425085926164,2849.24081617419,2846.41410003857,FALSE,TRUE,-2.82671613561115
"Gamma mean response time","log","inverse",0.717121412420861,-3.56338228594998e-05,0.691252492454915,0.296,0.91032079656995,0.946951025033474,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.466317381492961,2832.45760379204,2832.88890454141,TRUE,FALSE,0.431300749369711
"Gamma mean response time","log","inverse",0.0997897840840699,0.000178143778227199,0.972510210171799,0.832,0.975662539544465,0.977934074231053,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.629672317334456,2861.11062879774,2860.89928138825,FALSE,TRUE,-0.211347409491736
"Gamma mean response time","log","inverse",0.0263660936639579,0.000193743017013152,0.231215218479563,0.76,0.934787463402602,0.787946716687656,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0616686469464786,2856.82266044338,2860.24915030983,TRUE,FALSE,3.42648986645645
"Gamma mean response time","log","inverse",0.208128177974263,0.000127436070056338,0.68672619973724,0.76,0.379945244218535,0.913843955214796,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.220288352546452,2850.10990449217,2850.92613092916,TRUE,FALSE,0.816226436991201
"Gamma mean response time","log","inverse",0.910596400931438,-1.20505540955547e-05,0.889832344600795,0.68,0.103503375004565,0.479849540075096,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0103595612941785,2828.85506476184,2834.76139177031,TRUE,FALSE,5.906327008468
"Gamma mean response time","log","inverse",0.000760570799462182,0.000278604217720721,0.902453687439705,0.6,0.608411385375972,0.239664505707329,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.10617324546968,2819.21755751021,2823.23909311353,TRUE,FALSE,4.02153560332226
"Gamma mean response time","log","inverse",0.138151059679742,0.000160754225809695,0.851491200491506,0.624,0.692582803749857,0.0160724065064485,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00533150359776296,2876.52844642188,2884.76890502929,TRUE,FALSE,8.24045860740671
"Gamma mean response time","log","inverse",0.119624034094494,0.000143587058568744,0.816702135141868,0.792,0.423319173434975,0.0275991719479757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00426427527160214,2820.79085946103,2827.86959742893,TRUE,FALSE,7.07873796790409
"Gamma mean response time","log","inverse",0.184497734962737,0.000131739353036083,0.858830516714895,0.76,0.915268001393,0.877363229768206,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.462720839167579,2890.04298752194,2886.85375866363,FALSE,TRUE,-3.18922885831262
"Gamma mean response time","log","inverse",0.0578137658079072,0.000168836127479834,0.996384067387933,0.808,0.877427924635039,0.802270738947813,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.252925236006315,2844.8090442376,2846.53736552689,TRUE,FALSE,1.72832128928621
"Gamma mean response time","log","inverse",0.644796746560261,-4.03373769517463e-05,0.586993441310481,0.328,0.604426275544366,0.596765531501773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0889036181260702,2832.61330529129,2835.42305290459,TRUE,FALSE,2.80974761330708
