"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.36881093439235,8.85305487485014e-05,0.879884543610755,0.392,0.755235523191124,0.164743661383605,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0327292883979842,2877.83467041571,2881.47993768187,TRUE,FALSE,3.64526726615168,NA,NA,NA
"Gamma mean response time","log","inverse",0.0111017756503502,0.000234458622588641,0.889832344600795,0.936,0.865858279594876,0.0657865716033278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0113194990686872,2854.35695913595,2860.26594758626,TRUE,FALSE,5.90898845030597,NA,NA,NA
"Gamma mean response time","log","inverse",0.0381567875631762,0.000190501458659797,0.983563773548434,0.64,0.91777654684184,0.44959168121858,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0589301022428802,2829.24037696521,2833.51529225583,TRUE,FALSE,4.27491529061354,NA,NA,NA
"Gamma mean response time","log","inverse",6.70630703335857e-05,0.00036707048346471,0.70929015886492,0.888,0.431686914452586,0.884392760659556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.328745201318384,2862.61922781858,2862.70890383681,TRUE,FALSE,0.0896760182245089,NA,NA,NA
"Gamma mean response time","log","inverse",0.802042883439246,-2.29534757517564e-05,0.645835822721986,0.352,0.848640048908377,0.739609552651134,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.112223982903602,2801.30727379896,2803.51331304172,TRUE,FALSE,2.20603924276475,NA,NA,NA
"Gamma mean response time","log","inverse",0.431597211855168,8.18725442334345e-05,0.808619819237515,0.488,0.476018089957315,0.30114364024604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0815680961370127,2859.61209293525,2861.88259553881,TRUE,FALSE,2.27050260356373,NA,NA,NA
"Gamma mean response time","log","inverse",0.025967242593682,0.000208959878567258,0.804535897709648,0.616,0.756954389975367,0.835738507286192,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.149652213624341,2839.49724516642,2841.14452234968,TRUE,FALSE,1.64727718326685,NA,NA,NA
"Gamma mean response time","log","inverse",0.81633985205535,-2.22514021421822e-05,0.664029678275171,0.488,0.0466561161114307,0.360047994247964,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.714691299258886,2867.98025167909,2867.86404304846,FALSE,TRUE,-0.116208630635811,NA,NA,NA
"Gamma mean response time","log","inverse",0.0466300954828322,0.000203694929714253,0.862441867242661,0.672,0.962895732317953,0.863686562103955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.31001587021667,2858.27422752929,2859.41965663402,TRUE,FALSE,1.14542910473256,NA,NA,NA
"Gamma mean response time","log","inverse",0.556041468929828,5.98558006868671e-05,0.770952751050933,0.832,0.91774176492965,0.234472246208764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0781337995474648,2887.38596488491,2890.20757734423,TRUE,FALSE,2.82161245932002,NA,NA,NA
"Gamma mean response time","log","inverse",0.458241562151496,7.04787711858323e-05,0.614051261029236,0.92,0.996061242401282,0.993445729765791,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.439668703501431,2828.5803193624,2827.86884728911,FALSE,TRUE,-0.711472073284313,NA,NA,NA
"Gamma mean response time","log","inverse",0.0145499875742313,0.00024158201828627,0.609525961105439,0.616,0.747498833800078,0.00309078599924987,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.299923852056777,2854.00661334093,2855.16720991425,TRUE,FALSE,1.16059657332562,NA,NA,NA
"Gamma mean response time","log","inverse",0.0298247515965531,0.000219589534033846,0.474329235294029,0.896,0.695150301785507,0.492589571531831,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.098500647077189,2844.21869805875,2847.34044310454,TRUE,FALSE,3.12174504578934,NA,NA,NA
"Gamma mean response time","log","inverse",0.862289731361426,1.31772763646538e-05,0.993415948056478,0.368,0.936042316698653,0.924535305560942,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.174011895674704,2795.90311388776,2798.43870037459,TRUE,FALSE,2.53558648683384,NA,NA,NA
"Gamma mean response time","log","inverse",0.360293301133318,9.08202185587574e-05,0.564664614795408,0.808,0.759178758791201,0.409462145371257,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0112656467522662,2861.57794248994,2866.25084413669,TRUE,FALSE,4.67290164674296,NA,NA,NA
"Gamma mean response time","log","inverse",0.984117868960348,1.90791457815971e-06,0.949314353716357,0.368,0.91453678569192,0.914164521564987,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.627945273409134,2859.37905254978,2858.2342830382,FALSE,TRUE,-1.14476951157803,NA,NA,NA
"Gamma mean response time","log","inverse",0.978419988955368,2.36067062670835e-06,0.989665488124874,0.568,0.984346286943008,0.708185191439717,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.105098087766472,2827.65325735801,2830.83204665506,TRUE,FALSE,3.1787892970483,NA,NA,NA
"Gamma mean response time","log","inverse",0.0836149579917621,0.000170670851985386,0.462001005867295,0.744,0.871212299310212,0.603180635444305,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0830302978357394,2858.74047945917,2862.50775979257,TRUE,FALSE,3.76728033339759,NA,NA,NA
"Gamma mean response time","log","inverse",0.0851022662128048,0.000157152637593849,0.998377317676278,0.584,0.949215683391279,0.90897003076266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.132358960947458,2847.0882556551,2849.56904926384,TRUE,FALSE,2.48079360873044,NA,NA,NA
"Gamma mean response time","log","inverse",0.028399714119202,0.000210038340737558,0.824664645844211,0.744,0.730350108082585,0.511802570371406,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.05428733595648,2861.59292709711,2866.23390585211,TRUE,FALSE,4.64097875499647,NA,NA,NA
"Gamma mean response time","log","inverse",0.396754633484608,-7.26443067332117e-05,0.984560912780281,0.688,0.904806082267996,0.209279923205457,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.104866574003579,2850.04858430332,2852.74633578001,TRUE,FALSE,2.69775147668452,NA,NA,NA
"Gamma mean response time","log","inverse",0.471532910320873,6.92451014446679e-05,0.94494840968866,0.672,0.909612157786441,0.61294333979377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.037073604240045,2827.68994594341,2831.87613023391,TRUE,FALSE,4.18618429050548,NA,NA,NA
"Gamma mean response time","log","inverse",0.107245876952952,0.000156186913869701,0.937998139421218,0.904,0.919680032910886,0.845214425014975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.008171753895346,2832.12254743225,2838.39297976069,TRUE,FALSE,6.2704323284388,NA,NA,NA
"Gamma mean response time","log","inverse",0.00608450537469337,0.000237343282336782,0.204154054064201,0.4,0.942172535589578,0.438307734366292,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0922514121183051,2886.72748447055,2890.04203093303,TRUE,FALSE,3.3145464624813,NA,NA,NA
"Gamma mean response time","log","inverse",0.0163249252065937,0.000227285796199999,0.779488368614681,0.16,0.861037837956709,0.655377466510271,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0207559618436246,2839.04147962694,2844.12526322466,TRUE,FALSE,5.08378359772269,NA,NA,NA
"Gamma mean response time","log","inverse",0.24681662323998,0.000122774011779727,0.873033311657457,0.832,0.972184125346133,0.969582185476034,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0752509248678505,2902.91013430456,2906.14569425411,TRUE,FALSE,3.23555994955314,NA,NA,NA
"Gamma mean response time","log","inverse",0.302449950712041,0.000101952534739009,0.414414151418427,0.704,0.902865790831989,0.933254617782993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0181366685377211,2855.75151380259,2860.65106551074,TRUE,FALSE,4.89955170815074,NA,NA,NA
"Gamma mean response time","log","inverse",0.602204533467475,-5.0012614882853e-05,0.902453687439703,0.56,0.693166740639046,0.183459213462585,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00256242840176845,2823.968932274,2830.28087302465,TRUE,FALSE,6.3119407506465,NA,NA,NA
"Gamma mean response time","log","inverse",0.0906695560846161,0.000163630963561558,0.957403075247464,0.728,0.882474542948704,0.851051842681222,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0410841919124743,2890.43686946907,2893.28609883135,TRUE,FALSE,2.84922936228304,NA,NA,NA
"Gamma mean response time","log","inverse",0.218334266759857,0.000113035002045442,0.836368732783587,0.6,0.449638774002981,0.0013328557347887,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.63660972625441e-05,2865.81487298477,2876.58327220335,TRUE,FALSE,10.768399218588,NA,NA,NA
"Gamma mean response time","log","inverse",0.325376005527674,0.0001014823044048,0.255297392167691,0.704,0.921457168450335,0.943522231847775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.935068224269779,2857.53132494474,2856.3753463368,FALSE,TRUE,-1.15597860793832,NA,NA,NA
"Gamma mean response time","log","inverse",0.552925631621334,5.24666137551087e-05,0.995670622252717,0.584,0.963834783080182,0.562055984785811,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0172549335224004,2840.95737684596,2845.48658543984,TRUE,FALSE,4.52920859388087,NA,NA,NA
"Gamma mean response time","log","inverse",0.119316717577239,0.000140251897556187,0.862441867242661,0.952,0.983229310360538,0.765618136771075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0901647780900427,2858.69872583698,2861.01152508496,TRUE,FALSE,2.31279924797764,NA,NA,NA
"Gamma mean response time","log","inverse",0.0433849418892617,0.000214928329930673,0.862441867242661,0.704,0.908407549722276,0.913350721502853,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.149403466565308,2856.30581052334,2858.34325076985,TRUE,FALSE,2.0374402465136,NA,NA,NA
"Gamma mean response time","log","inverse",0.00242884396491841,0.000288462072288143,0.844001753437747,0.44,0.993356051223603,0.970871469298054,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.837740292622662,2871.79516713432,2868.94050198331,FALSE,TRUE,-2.85466515101052,NA,NA,NA
"Gamma mean response time","log","inverse",0.526669195175799,6.12744891384994e-05,0.395453557918844,0.592,0.954075605042142,0.435322285228028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00657358243649325,2873.39326103966,2879.85700528802,TRUE,FALSE,6.46374424836904,NA,NA,NA
"Gamma mean response time","log","inverse",0.367688462296331,8.14970154811039e-05,0.762335393215197,0.912,0.884699804628725,0.999016943747109,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.283042531809962,2845.49435547698,2846.234274275,TRUE,FALSE,0.739918798013605,NA,NA,NA
"Gamma mean response time","log","inverse",0.37736943420419,8.39187975766747e-05,0.989665488124874,0.52,0.867848760747181,0.827546367141345,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.114393955423376,2857.63631030686,2860.11699020658,TRUE,FALSE,2.48067989972151,NA,NA,NA
"Gamma mean response time","log","inverse",0.223973056898784,0.000108196258647451,0.757998192122875,0.688,0.374193727989489,0.0880113793526707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0011876707620672,2811.79953999934,2820.22371276842,TRUE,FALSE,8.42417276907781,NA,NA,NA
"Gamma mean response time","log","inverse",0.976982700344692,-2.65415590325252e-06,0.933098565952633,0.816,0.995564632866919,0.879131186780418,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0857840273158089,2810.39456950923,2813.69804130648,TRUE,FALSE,3.30347179725004,NA,NA,NA
"Gamma mean response time","log","inverse",8.7740902597188e-06,0.000391549250970227,0.753643103808367,0.936,0.568724092262343,0.574860655371782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00777016667358581,2835.4359448844,2841.46966968738,TRUE,FALSE,6.03372480298549,NA,NA,NA
"Gamma mean response time","log","inverse",0.52205400846837,6.21928805525718e-05,0.930569561857066,0.968,0.993036846568506,0.855674391356554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0479732352369434,2828.1653251376,2832.29403994441,TRUE,FALSE,4.1287148068127,NA,NA,NA
"Gamma mean response time","log","inverse",0.138911872137011,0.000147713767703856,0.840202774809006,0.864,0.912145062899183,0.0730581084922396,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00323228582899744,2841.59946261581,2849.5550772111,TRUE,FALSE,7.95561459528653,NA,NA,NA
"Gamma mean response time","log","inverse",0.0777588309672303,0.000185737202885123,0.641287797289095,0.968,0.667845505030793,0.526763065334728,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0152615850643171,2863.17819909784,2867.84938764593,TRUE,FALSE,4.67118854808587,NA,NA,NA
"Gamma mean response time","log","inverse",0.327320881553813,0.00010385198465454,0.429957856035128,0.096,0.587836672774954,0.00160486121381893,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.67163442425808,2864.5495644194,2864.66513375992,TRUE,FALSE,0.115569340519869,NA,NA,NA
"Gamma mean response time","log","inverse",0.0305405602492046,0.000203754698862404,0.879884543610757,0.904,0.934903542556545,0.881191639651993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.557199940063881,2864.10244402313,2863.35717687397,FALSE,TRUE,-0.745267149157826,NA,NA,NA
"Gamma mean response time","log","inverse",0.201580813612088,0.000115001104009412,0.757998192122874,0.496,0.418912306590977,0.802891618784745,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.668589322590101,2820.27501338271,2819.60054080896,FALSE,TRUE,-0.6744725737517,NA,NA,NA
"Gamma mean response time","log","inverse",0.00124635710812541,0.000290703175296673,0.951416886365571,0.504,0.832932589929619,0.89110560261069,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.808085922618846,2821.19467517825,2819.99942804548,FALSE,TRUE,-1.19524713276451,NA,NA,NA
"Gamma mean response time","log","inverse",0.00163970295214465,0.000273762851280799,0.53822159199569,0.984,0.880543026890351,0.879586212637434,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.135121320971068,2821.55105314633,2822.97731882326,TRUE,FALSE,1.42626567692196,NA,NA,NA
"Gamma mean response time","log","inverse",0.0019568319536513,0.000289983434799727,0.967942289965627,0.896,0.965285259082394,0.209310101119458,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.827180705981612,2879.58383503969,2878.75627484225,FALSE,TRUE,-0.827560197442381,NA,NA,NA
"Gamma mean response time","log","inverse",0.149184384712214,0.000127269110437189,0.957403075247464,0.504,0.994582272120973,0.862825642627525,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0594981676961222,2855.21549047955,2858.29135379468,TRUE,FALSE,3.07586331512675,NA,NA,NA
"Gamma mean response time","log","inverse",0.266652929063818,9.47494533934571e-05,0.609525961105438,0.768,0.375700298625717,0.312738135889184,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0120640266297017,2821.36727452763,2826.92514358584,TRUE,FALSE,5.55786905820014,NA,NA,NA
"Gamma mean response time","log","inverse",0.0145616272923678,0.000227245320333309,0.981436134233125,0.96,0.331471473405909,0.0538653710010721,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.14647289485581e-05,2878.31815952851,2890.93516481891,TRUE,FALSE,12.6170052903944,NA,NA,NA
"Gamma mean response time","log","inverse",0.856683690088927,1.58926423437976e-05,0.582509399339961,0.904,0.933751832028456,0.958816348494552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.734494908326167,2844.257635452,2843.07335523705,FALSE,TRUE,-1.18428021495629,NA,NA,NA
"Gamma mean response time","log","inverse",0.23350641667193,0.000125907882376883,0.955461169784439,0.232,0.530718917326622,0.380861365314779,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0245667016222694,2860.75881901835,2865.39399784287,TRUE,FALSE,4.6351788245197,NA,NA,NA
"Gamma mean response time","log","inverse",0.0444933046056629,0.000187331857032972,0.937998139421218,0.68,0.976842649817714,0.960760973709477,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.354854310567715,2807.81686950192,2807.93922912652,TRUE,FALSE,0.122359624600449,NA,NA,NA
"Gamma mean response time","log","inverse",0.249387874780966,0.000115914287076397,0.862441867242663,0.856,0.861428810018978,0.297588266129998,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0187399346064123,2907.72874525121,2912.48856370627,TRUE,FALSE,4.75981845505885,NA,NA,NA
"Gamma mean response time","log","inverse",0.0149957184728182,0.000217589600913663,0.855180029193927,0.704,0.949352874100049,0.908724919665339,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.936097277254736,2806.86009448917,2805.53364483332,FALSE,TRUE,-1.32644965584768,NA,NA,NA
