"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Gamma mean response time","log","inverse",0.258443174393377,0.000108140931150604,0.533857689147151,0.536,0.977929320189669,0.9146954238918,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.419261350241905,0.533857689147151,0.536,0.977929320189669,0.9146954238918,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595985527251685,0.472,0.98690253975298,0.98109219802763,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.419261350241905,0.471808784753737,2866.67720955353,2866.84592801021,TRUE,FALSE,0.168718456679017,NA,NA,NA
"Gamma mean response time","log","inverse",0.892976815834913,1.21265200156375e-05,0.560228600270181,0.736,0.846958337321187,0.892531728118593,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0616794115668723,0.560228600270181,0.736,0.846958337321187,0.892531728118593,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.632196702424948,0.752,0.804957118050641,0.931774149862492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0616794115668723,0.737263400154382,2820.49913266439,2823.8702405347,TRUE,FALSE,3.3711078703077,NA,NA,NA
"Gamma mean response time","log","inverse",0.24055830356993,0.000118792915951677,0.984560912780281,0.96,0.893420247754498,0.906365257421075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411684113722349,0.984560912780281,0.96,0.893420247754498,0.906365257421075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.862441867242661,0.976,0.995275560727824,0.99633094767689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411684113722349,0.465304520587453,2848.0548847544,2851.35174336314,TRUE,FALSE,3.29685860874224,NA,NA,NA
"Gamma mean response time","log","inverse",0.756049098593375,3.1457784786054e-05,0.486817862972677,0.84,0.884892784118702,0.913608731001901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0816448052025799,0.486817862972677,0.84,0.884892784118702,0.913608731001901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.302587956569705,0.96,0.808021615292534,0.815185951821669,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0816448052025799,0.904878988078603,2848.98907494595,2851.63176882106,TRUE,FALSE,2.64269387510922,NA,NA,NA
"Gamma mean response time","log","inverse",0.569818481499547,5.22800096716437e-05,0.851491200491507,0.936,0.981856511486058,0.401491043626344,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0180024886260811,0.851491200491507,0.936,0.981856511486058,0.401491043626344,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.770952751050934,0.92,0.95635120470072,0.958827443325184,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0180024886260811,0.380517136669154,2834.43853151298,2839.49510922026,TRUE,FALSE,5.05657770728021,NA,NA,NA
"Gamma mean response time","log","inverse",0.255984416070998,0.000108597668956624,0.862441867242661,0.872,0.662609859914746,0.238721348487435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00734938717745963,0.862441867242661,0.872,0.662609859914746,0.238721348487435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997279681809044,0.896,0.945009041729299,0.772680101567932,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00734938717745963,0.0407606721527809,2868.68803662263,2873.92546426954,TRUE,FALSE,5.23742764691451,NA,NA,NA
"Gamma mean response time","log","inverse",0.0151316933060011,0.000216617399453595,0.902453687439704,0.808,0.868130673037112,0.720314749954515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145342291924739,0.902453687439704,0.808,0.868130673037112,0.720314749954515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.847764836720127,0.784,0.972835495098635,0.890229091659243,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145342291924739,0.902247649912417,2850.40495282598,2853.27990664223,TRUE,FALSE,2.87495381624603,NA,NA,NA
"Gamma mean response time","log","inverse",0.184793640722366,0.000133394743614211,0.902453687439704,0.352,0.981130170457154,0.977603246832888,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.316191461045362,0.902453687439704,0.352,0.981130170457154,0.977603246832888,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.762335393215199,0.416,0.982171625771857,0.983776915695577,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.316191461045362,0.941138704247711,2862.46806590197,2863.92494195581,TRUE,FALSE,1.45687605384865,NA,NA,NA
"Gamma mean response time","log","inverse",0.0266499597200074,0.000217169066248496,0.582509399339961,0.936,0.924534032213895,0.798194700351746,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0283050380235797,0.582509399339961,0.936,0.924534032213895,0.798194700351746,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.914305398347253,0.952,0.957584756360662,0.981180795270312,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0283050380235797,0.582822573182017,2840.34067965917,2844.16939716132,TRUE,FALSE,3.82871750215145,NA,NA,NA
"Gamma mean response time","log","inverse",0.0101487828242424,0.000232102773593448,0.947158188547921,0.832,0.974432788450403,0.944629628145336,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.439920158495746,0.947158188547921,0.832,0.974432788450403,0.944629628145336,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.889832344600795,0.968,0.778266678950553,0.989645730592032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.439920158495746,0.815318895626797,2851.9846862873,2852.26999964909,TRUE,FALSE,0.285313361792305,NA,NA,NA
"Gamma mean response time","log","inverse",0.579744656858256,5.26527441896341e-05,0.949314353716357,0.712,0.983536110075007,0.911062074003495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.252023430680251,0.949314353716357,0.712,0.983536110075007,0.911062074003495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.883245048548084,0.864,0.965540519143495,0.963943780770555,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.252023430680251,0.545535812844632,2839.50369940144,2840.26413560385,TRUE,FALSE,0.760436202403525,NA,NA,NA
"Gamma mean response time","log","inverse",0.0608114803934241,0.000185440563652817,0.862441867242661,0.336,0.98605803754207,0.21103587465705,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0290760919384756,0.862441867242661,0.336,0.98605803754207,0.21103587465705,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.704792357194268,0.4,0.94024983843647,0.958105448090352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0290760919384756,0.595526415131211,2847.74381733109,2853.09063182636,TRUE,FALSE,5.34681449527261,NA,NA,NA
"Gamma mean response time","log","inverse",0.00254411937491055,0.00025827748719077,0.955461169784439,0.72,0.950920746017603,0.286106585215529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0607481919714969,0.955461169784439,0.72,0.950920746017603,0.286106585215529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.899369075367947,0.784,0.985132412308344,0.84311393511586,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0607481919714969,0.651966301658905,2828.33441984653,2832.7786964183,TRUE,FALSE,4.4442765717672,NA,NA,NA
"Gamma mean response time","log","inverse",0.821145136447573,1.9482924066027e-05,0.525170505878372,0.976,0.998164121601316,0.983386685190179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.4049297672824,0.525170505878372,0.976,0.998164121601316,0.983386685190179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.922668994587611,0.92,0.957961937983533,0.946756450128307,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.4049297672824,0.826827357546426,2861.49715689295,2862.16110868342,TRUE,FALSE,0.663951790467308,NA,NA,NA
"Gamma mean response time","log","inverse",0.825720663861347,2.10617804046655e-05,0.899369075367946,0.696,0.816306620188456,0.308883206786786,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.253584380345995,0.899369075367946,0.696,0.816306620188456,0.308883206786786,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.940368273526819,0.632,0.836210991974581,0.269038219695405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.253584380345995,0.526465697856553,2822.03775683997,2822.91220967918,TRUE,FALSE,0.874452839204423,NA,NA,NA
"Gamma mean response time","log","inverse",0.121126676791867,0.000151859948959723,0.828598820461039,0.328,0.97158023337888,0.986616365546849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.289073665403431,0.828598820461039,0.328,0.97158023337888,0.986616365546849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.879884543610757,0.32,0.931254529136541,0.926930537059519,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.289073665403431,0.866627205534223,2846.08310240127,2847.32107780117,TRUE,FALSE,1.23797539990801,NA,NA,NA
"Gamma mean response time","log","inverse",0.316970835438932,8.98307240205167e-05,0.770952751050934,0.496,0.883790400192275,0.148364470980707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0837149566013445,0.770952751050934,0.496,0.883790400192275,0.148364470980707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.614051261029236,0.576,0.843850370276518,0.445897029713105,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0837149566013445,0.651124487035533,2859.65956242653,2862.891048601,TRUE,FALSE,3.23148617447123,NA,NA,NA
"Gamma mean response time","log","inverse",0.0353688864178301,0.000213178819883599,0.560228600270181,0.808,0.459100176089546,0.0927588154914901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00136917169865913,0.560228600270181,0.808,0.459100176089546,0.0927588154914901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.677658480003908,0.664,0.924936579513803,0.877357640213662,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00136917169865913,0.228701201043912,2830.20540213405,2838.38732656035,TRUE,FALSE,8.18192442630061,NA,NA,NA
"Gamma mean response time","log","inverse",0.0766213266199834,0.000147953970525593,0.441827946529037,0.496,0.142082432303669,0.000778160723558869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00841445031179744,0.441827946529037,0.496,0.142082432303669,0.000778160723558869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.418269248379617,0.576,0.764264717175425,0.000553603810077689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00841445031179744,0.467395798369519,2810.58157196885,2816.491837097,TRUE,FALSE,5.91026512814688,NA,NA,NA
"Gamma mean response time","log","inverse",0.99868269008952,1.56505040671167e-07,0.529507202537991,0.248,0.0150922296069727,0.00123416315652541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.33634197529009e-05,0.529507202537991,0.248,0.0150922296069727,0.00123416315652541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.542598527874449,0.368,0.378192169157941,0.0971949447118782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.33634197529009e-05,0.00448550984489321,2843.61420929141,2852.43312850628,TRUE,FALSE,8.81891921487841,NA,NA,NA
"Gamma mean response time","log","inverse",0.06837001850118,-0.000183140387792983,0.840202774809008,0.936,0.987046028093196,0.935645587054472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.226267962006533,0.840202774809008,0.936,0.987046028093196,0.935645587054472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.749270967784932,0.768,0.928511824045715,0.929091836836878,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.226267962006533,0.929770928739235,2835.48717067087,2837.48312889937,TRUE,FALSE,1.99595822850142,NA,NA,NA
"Gamma mean response time","log","inverse",0.0780548344288283,0.000172705174200515,0.987295883705192,0.368,0.990437923768831,0.944299692786188,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.586800754825014,0.987295883705192,0.368,0.990437923768831,0.944299692786188,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757998192122876,0.256,0.990563488764693,0.99466625079612,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.586800754825014,0.451329173041837,2865.67366657573,2865.57780397081,FALSE,TRUE,-0.0958626049255145,NA,NA,NA
"Gamma mean response time","log","inverse",0.0220093733943904,0.000202132154803185,0.623116279804369,0.944,0.272085001760534,0.133928794915692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0367017406615087,0.623116279804369,0.944,0.272085001760534,0.133928794915692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.673118477742602,0.976,0.471494116104839,0.660931920750711,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0367017406615087,0.248084260540734,2804.72662023117,2809.30280429744,TRUE,FALSE,4.57618406626716,NA,NA,NA
"Gamma mean response time","log","inverse",0.00804803622905659,0.000254867742547851,0.940368273526819,0.824,0.904361284210261,0.896549424146661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.629071081840378,0.940368273526819,0.824,0.904361284210261,0.896549424146661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.542598527874451,0.824,0.896162287252732,0.948147429385414,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.629071081840378,0.341920824533875,2865.55598418525,2864.71518658379,FALSE,TRUE,-0.84079760145687,NA,NA,NA
"Gamma mean response time","log","inverse",0.298363985945435,0.000103908514682288,0.623116279804369,0.872,0.483806622655387,0.0909335211171354,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0137838412178394,0.623116279804369,0.872,0.483806622655387,0.0909335211171354,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.749270967784931,0.968,0.6697310463226,0.259933693625012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0137838412178394,0.747428168081505,2892.38016173514,2896.63474218157,TRUE,FALSE,4.25458044642937,NA,NA,NA
"Gamma mean response time","log","inverse",0.0354379722907324,0.000210860480299445,0.453874564997689,0.664,0.897773801670955,0.829638790100689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.672797295795446,0.453874564997689,0.664,0.897773801670955,0.829638790100689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.299465249559083,0.784,0.799219624641513,0.883367201937535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.672797295795446,0.411631938462865,2882.36178226528,2881.89567255026,FALSE,TRUE,-0.46610971501741,NA,NA,NA
"Gamma mean response time","log","inverse",0.242571267296241,0.000125094898870482,0.977899487276574,0.96,0.909288212276884,0.865965392895136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0160141302468432,0.977899487276574,0.96,0.909288212276884,0.865965392895136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.982522453478986,0.992,0.858121397807722,0.905575506628779,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0160141302468432,0.464934155577533,2853.93974341885,2858.94205376865,TRUE,FALSE,5.00231034979697,NA,NA,NA
"Gamma mean response time","log","inverse",0.105710979607322,0.00016207778402246,0.263722303334681,0.976,0.890179548754352,0.864129966964513,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0936341006018191,0.263722303334681,0.976,0.890179548754352,0.864129966964513,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.269450600768909,0.992,0.997044725538299,0.945162170151919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0936341006018191,0.78209582300379,2886.90765285955,2890.3407873786,TRUE,FALSE,3.43313451905033,NA,NA,NA
"Gamma mean response time","log","inverse",0.0517263724246924,0.000192588689196006,0.982522453478986,0.712,0.955097598747179,0.55253968161451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0762717124401111,0.982522453478986,0.712,0.955097598747179,0.55253968161451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.957403075247464,0.656,0.962561357665879,0.938136380240264,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0762717124401111,0.579436145088588,2860.64127198028,2863.5291421361,TRUE,FALSE,2.88787015582147,NA,NA,NA
