"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Gamma mean response time","log","inverse",0.171029859413094,0.000131521696268285,0.73162853993351,0.816,0.0541611805086136,0.863339774799201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.184922399718503,2870.87126888384,2872.8094559698,TRUE,FALSE,1.93818708595973
"Gamma mean response time","log","inverse",0.0269301153201744,0.00020855113942573,0.529507202537991,0.352,0.213606216989065,0.237086008524204,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.267280713686666,2843.74684656421,2845.02236946012,TRUE,FALSE,1.27552289591677
"Gamma mean response time","log","inverse",0.00537119801633312,0.000272068939086982,0.82466464584421,0.192,0.799968071817397,0.82827311350496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.367767203379106,2835.00472810935,2835.61675519987,TRUE,FALSE,0.612027090519405
"Gamma mean response time","log","inverse",0.290414655328391,9.40123506089998e-05,0.995670622252717,0.68,0.962038446331861,0.961918960948424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.264693527442934,2828.85205470663,2829.93731245658,TRUE,FALSE,1.08525774995815
"Gamma mean response time","log","inverse",0.354354226942387,9.15123616374381e-05,0.828598820461039,0.744,0.975297491252258,0.866197866267875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.160231072439102,2848.95890293875,2851.06591914308,TRUE,FALSE,2.10701620432292
"Gamma mean response time","log","inverse",0.110574504669657,0.000133182783409983,0.914305398347253,0.984,0.930327147502691,0.792332825680204,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0520915818029634,2835.25627951262,2839.07745520868,TRUE,FALSE,3.82117569606044
"Gamma mean response time","log","inverse",0.0832333983534996,0.000164030174162165,0.911416541227789,0.464,0.128487850695733,0.565281837051343,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0362298886344249,2840.6330028779,2844.41621565477,TRUE,FALSE,3.78321277686928
"Gamma mean response time","log","inverse",0.00320868933192251,0.000276585989430057,0.441827946529039,0.76,0.982842061198347,0.943587504107528,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.184336271407088,2871.8573164285,2873.45307529669,TRUE,FALSE,1.59575886819539
"Gamma mean response time","log","inverse",0.907827142460522,1.23871503519927e-05,0.990378684911533,0.992,0.981165583704562,0.654477616723331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0280817042545738,2887.55718375207,2892.36906407156,TRUE,FALSE,4.81188031948932
"Gamma mean response time","log","inverse",0.129048509686447,0.0001496742925489,0.73162853993351,0.472,0.890166146942168,0.994810225973656,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.185088388442866,2898.01671664034,2900.48151068722,TRUE,FALSE,2.46479404687898
"Gamma mean response time","log","inverse",0.017295621532631,0.000216922181322507,0.876480392907015,0.432,0.916271759646288,0.900078556523881,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.159761760786537,2842.83268890538,2845.30238481965,TRUE,FALSE,2.46969591427069
"Gamma mean response time","log","inverse",0.0307913984352704,0.000218873313364156,0.573567780854469,0.336,0.396236498505388,0.264675825799735,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00333505045590455,2885.36125936459,2892.49349733838,TRUE,FALSE,7.13223797378896
"Gamma mean response time","log","inverse",0.0105980166085498,0.000244166619106756,0.757998192122876,0.936,0.906941139697569,0.995969111127514,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.45335571069807,2841.51017972883,2842.4695405016,TRUE,FALSE,0.959360772777927
"Gamma mean response time","log","inverse",0.101021072054058,0.000164725695540322,0.917144055712937,0.888,0.96109114289541,0.96334323601265,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.595798169665469,2850.75883738531,2850.5535450175,FALSE,TRUE,-0.205292367814764
"Gamma mean response time","log","inverse",0.371017887477771,9.04329369817645e-05,0.994404077634103,0.504,0.967231070358224,0.788320459031623,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.587520391112713,2856.53673038584,2852.37199513868,FALSE,TRUE,-4.16473524715957
"Gamma mean response time","log","inverse",0.0015501887882084,0.000281610703594543,0.627654857454537,0.568,0.997476733541985,0.487932708730648,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0357445582082207,2832.61091848566,2836.94674542408,TRUE,FALSE,4.33582693842254
"Gamma mean response time","log","inverse",0.249576666971771,0.000100694454983953,0.866013296137309,0.648,0.0747059732701078,0.739729365854821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0769158339006729,2838.80451704304,2841.92176082257,TRUE,FALSE,3.11724377953124
"Gamma mean response time","log","inverse",0.021961098227186,0.000236759147601941,0.873033311657456,0.712,0.485555527219065,0.136915943589028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00816112702023514,2891.3818821796,2898.06489353363,TRUE,FALSE,6.68301135403181
"Gamma mean response time","log","inverse",0.0495166518402284,0.000170581186621219,0.627654857454537,0.256,0.529485376291467,0.521574206314558,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0800836719825448,2846.09916152603,2849.29940822877,TRUE,FALSE,3.20024670273915
"Gamma mean response time","log","inverse",0.00546746664483432,0.000277877388102419,0.94036827352682,0.576,0.505204812018306,0.999233774512704,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0665474715254763,2853.73882336785,2856.81644562122,TRUE,FALSE,3.07762225336592
"Gamma mean response time","log","inverse",0.0721503702961713,0.000174642319508554,0.982522453478986,0.952,0.897201254202903,0.898422601495044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.219614095374541,2851.46509426207,2853.08215453299,TRUE,FALSE,1.61706027091896
"Gamma mean response time","log","inverse",0.241690660052542,0.000117538314560257,0.600492554912742,0.6,0.953760863007662,0.714255449348142,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.297405944766392,2859.59583801362,2860.1127866947,TRUE,FALSE,0.516948681075064
"Gamma mean response time","log","inverse",0.0242016510306457,0.000215781969988576,0.457928393314781,0.992,0.977276084017388,0.177625704024879,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.838658547319961,2885.66825011673,2884.55510019081,FALSE,TRUE,-1.1131499259277
"Gamma mean response time","log","inverse",0.0619118975546947,0.000156845116358925,0.998701559272546,0.92,0.977808169153707,0.978205107801136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.204084122529035,2857.92052864895,2860.26738097834,TRUE,FALSE,2.34685232939228
"Gamma mean response time","log","inverse",0.0196484783026512,0.000206142062695068,0.886561209179272,0.896,0.404609100729182,0.0419779541174654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0135721707838087,2819.39434914864,2823.59118822946,TRUE,FALSE,4.1968390808197
"Gamma mean response time","log","inverse",0.000986213785164445,0.000303035216713744,0.233803579265602,0.784,0.759574805234669,0.785268360642439,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.107996319631785,2862.88791185566,2865.12203975652,TRUE,FALSE,2.2341279008624
"Gamma mean response time","log","inverse",0.856937099831396,1.67104069451911e-05,0.700286311361828,0.912,0.914383475338105,0.969109514744111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.56214648348235,2856.45265413505,2856.17440797746,FALSE,TRUE,-0.278246157588455
"Gamma mean response time","log","inverse",0.175079001183878,0.000135299312994854,0.966316882298975,0.6,0.527021254855658,0.262656815008932,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000963201979710767,2884.36626440398,2891.58444984686,TRUE,FALSE,7.21818544287817
"Gamma mean response time","log","inverse",0.0904381056073902,0.0001547884690553,0.840202774809008,0.272,0.84921380837375,0.0185844456303617,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000933040291494812,2860.29128915526,2868.42247651733,TRUE,FALSE,8.1311873620698
"Gamma mean response time","log","inverse",0.550599138830127,5.71849150862096e-05,0.695772774886247,0.984,0.216231262593692,0.0441113681413243,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111094115838679,2849.06203606976,2856.08313348172,TRUE,FALSE,7.02109741196546
"Gamma mean response time","log","inverse",0.0471203231273775,0.000193399924876983,0.824664645844212,0.92,0.864527619284186,0.189238559900289,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0093749319168101,2822.54058788028,2829.38548604551,TRUE,FALSE,6.84489816523046
"Gamma mean response time","log","inverse",0.0820191900615449,0.000146568548472583,0.441827946529037,0.928,0.845245671756807,0.338154627031707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0494826342126059,2794.48842050597,2798.46211270702,TRUE,FALSE,3.97369220104474
"Gamma mean response time","log","inverse",0.0504898554981645,0.000187007057416703,0.57356778085447,0.824,0.86798852194261,0.583730934754377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.021683587063546,2835.51065318639,2841.22354315734,TRUE,FALSE,5.71288997095417
"Gamma mean response time","log","inverse",0.00363776502319749,0.000268586268094604,0.695772774886247,0.936,0.963982054194725,0.926130601180823,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.18344058535286,2831.31922659619,2833.38927236943,TRUE,FALSE,2.07004577324096
"Gamma mean response time","log","inverse",0.00147723311659991,0.000277527951832955,0.284193276148918,0.392,0.0891340961769266,0.0747650129562833,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0828795294418515,2854.13137255453,2858.1383368155,TRUE,FALSE,4.00696426097238
"Gamma mean response time","log","inverse",0.120307676419906,0.000162623730102946,0.573567780854469,0.752,0.950337044307504,0.982456942894083,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.958126520860546,2848.71116112372,2847.3661054645,FALSE,TRUE,-1.34505565922291
"Gamma mean response time","log","inverse",0.0158520957433534,0.000204687045339566,0.495229187135525,0.848,0.741206918794411,0.645059327516537,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0287649057078084,2811.07864536687,2816.83069001882,TRUE,FALSE,5.75204465195247
"Gamma mean response time","log","inverse",0.0498194006197883,0.000196844790371352,0.899369075367947,0.896,0.642982160816549,0.498652567503713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.229101509422091,2871.1603560621,2872.86322188569,TRUE,FALSE,1.7028658235854
"Gamma mean response time","log","inverse",0.279850989933955,0.000100393330544882,0.331717874876376,0.832,0.907278831369102,0.896130504929758,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858921713898067,2801.06548430417,2798.60277727867,FALSE,TRUE,-2.462707025496
"Gamma mean response time","log","inverse",0.00255669378096892,0.000302808891688663,0.32180292583651,0.824,0.768251932349777,0.74939012646608,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.986955341513968,2882.63047770587,2881.42919400665,FALSE,TRUE,-1.20128369921304
"Gamma mean response time","log","inverse",0.0434015832180813,0.000168233747522195,0.61858155572287,0.944,0.993740661240334,0.994838020200577,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.178536178909005,2846.18535810939,2848.52687156103,TRUE,FALSE,2.34151345164037
"Gamma mean response time","log","inverse",0.114862920881547,0.000147757139670501,0.979125386787583,0.672,0.826802652184546,0.88149545314891,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.457157324560061,2817.16762227203,2817.41700934324,TRUE,FALSE,0.249387071219189
"Gamma mean response time","log","inverse",0.007702480669575,0.000238499984358519,0.949314353716357,0.424,0.938374991160747,0.698968589414776,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0333070828308431,2823.93546183692,2828.23882446295,TRUE,FALSE,4.30336262603032
"Gamma mean response time","log","inverse",0.397673176134083,7.55568606727344e-05,0.981436134233125,0.928,0.733270806946148,0.179623245554424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00925990832694969,2825.87710179122,2831.74915933228,TRUE,FALSE,5.87205754105889
"Gamma mean response time","log","inverse",0.187283745970131,0.000129495971750386,0.58699344131048,0.744,0.509413877209788,0.11376516364538,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00409710359664263,2819.56407959944,2826.91007818554,TRUE,FALSE,7.34599858610181
"Gamma mean response time","log","inverse",0.916838612558479,9.90514050619055e-06,0.388018687021085,0.936,0.915175640995842,0.999330660837025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.320775249211433,2879.06853851134,2873.57599717447,FALSE,TRUE,-5.492541336876
"Gamma mean response time","log","inverse",0.560777260671112,5.26425432809956e-05,0.591485651609322,0.888,0.782617174065986,0.726252985117745,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.678877973615843,2823.10443664518,2823.16843504258,TRUE,FALSE,0.0639983974078859
"Gamma mean response time","log","inverse",0.00980260066845175,0.000245489362527211,0.533857689147151,0.936,0.841030580160569,0.407545846577412,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0176496259460355,2852.22616606464,2857.4186099715,TRUE,FALSE,5.19244390686026
"Gamma mean response time","log","inverse",0.00251519370020046,0.000302236730435581,0.862441867242661,0.872,0.867967044098782,0.324561635450894,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0357196847429175,2828.14477376571,2833.03756195608,TRUE,FALSE,4.89278819037008
"Gamma mean response time","log","inverse",0.0188857995598848,0.000231051967587,0.971038518317793,0.632,0.439099481329001,0.816230596593657,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.196607002570537,2866.71068564595,2868.44626443036,TRUE,FALSE,1.73557878441079
"Gamma mean response time","log","inverse",0.0103980400899127,0.000234591668910906,0.999375401266411,0.4,0.0387856783672087,0.934920058601788,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203196259607701,2811.72269471934,2813.46305228556,TRUE,FALSE,1.74035756622106
"Gamma mean response time","log","inverse",0.733194916838422,3.5783060624195e-05,0.949314353716357,0.624,0.993472226740683,0.992274780251261,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.445573769899511,2884.01260320064,2884.45793737552,TRUE,FALSE,0.44533417488492
"Gamma mean response time","log","inverse",0.372733867999423,8.92039039501677e-05,0.787935377978095,0.896,0.553577959222983,0.155254659078515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.116180909939657,2861.76801578819,2864.52669467316,TRUE,FALSE,2.75867888496987
"Gamma mean response time","log","inverse",0.0549129532251853,0.000186936548719276,0.520847963468876,0.752,0.0859717140726023,0.924782082636759,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.735938967371081,2884.48507564872,2882.21382961886,FALSE,TRUE,-2.27124602986396
"Gamma mean response time","log","inverse",0.00147043131228982,0.000284519125183371,0.997279681809044,0.888,0.950037730909117,0.949283911098321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145231930006895,2791.56959466474,2793.39397214923,TRUE,FALSE,1.82437748449092
"Gamma mean response time","log","inverse",0.384430333776642,7.95576565349888e-05,0.740478883267594,0.96,0.986899128236879,0.998508618127639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.13538198490827,2852.87344368536,2854.80073201052,TRUE,FALSE,1.92728832515513
