"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"WF-030","within_family","icc","icc",FALSE,"logit generated: target ICC = 0","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0,,,,,,,,,700,0,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","GLM",300,300,300,0,1,14,0.0466666666666667,0.0121776966745069,0.027998933682334,0.0767973602279211,-0.00351968815770884,0.0731439555125521,-0.164095238771,-0.164095238771,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-030","within_family","icc","icc",FALSE,"logit generated: target ICC = 0","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0,,,,,,,,,700,0,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","GLM",300,300,300,0,1,237,0.79,0.0235159520326097,0.740388877423066,0.832278199266698,-0.113602156634876,0.0404057365582338,-0.164095238095597,-0.164095238095597,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-031","within_family","icc","icc",FALSE,"logit generated: target ICC = 0.15","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0.15,,,,,,,,,700,0.15,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,22,0.0733333333333333,0.0150505321672863,0.0489239938392286,0.108531341605717,0.00493836686945122,0.0733096786293457,-0.161416229526537,-0.161416229526537,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-031","within_family","icc","icc",FALSE,"logit generated: target ICC = 0.15","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0.15,,,,,,,,,700,0.15,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,111,0.37,0.0278747197295327,0.317331727809741,0.425955444708641,-0.0648387368492475,0.0412546406062018,-0.147315998948919,-0.147315998948919,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-032","within_family","icc","icc",FALSE,"logit generated: target ICC = 0.45","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0.45,,,,,,,,,700,0.45,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,22,0.0733333333333333,0.0150505321672863,0.0489239938392286,0.108531341605717,0.00256844884431216,0.078846956693411,-0.165437431415998,-0.165437431415998,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-032","within_family","icc","icc",FALSE,"logit generated: target ICC = 0.45","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"target_icc",0.45,,,,,,,,,700,0.45,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,26,0.0866666666666667,0.0162435172253995,0.0598288975180431,0.123955958694248,-0.0247410546274376,0.0443479397828462,-0.132458981106677,-0.132458981106677,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-033","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 100","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",100,,,,,,,,,100,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,23,0.0766666666666667,0.0153610859955591,0.0516276117866075,0.112410103850175,0.067027757128144,0.201708405971127,-0.162104522619111,-0.162104522619111,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-033","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 100","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",100,,,,,,,,,100,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,15,0.05,0.0125830573921179,0.0305316406293473,0.0808470334727441,-0.00199358734426267,0.113603309063631,-0.140679570680023,-0.140679570680023,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-034","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 200","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",200,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,24,0.08,0.015663120165961,0.0543468553951447,0.116273240433474,0.0733703223109383,0.142811135187546,-0.166968348089571,-0.166968348089571,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-034","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 200","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",200,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,14,0.0466666666666667,0.0121776966745069,0.027998933682334,0.0767973602279211,-0.00279598170935352,0.0803686314992937,-0.143660896590994,-0.143660896590994,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-035","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 300","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",300,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,46,0.153333333333333,0.0208024215114669,0.116966402990917,0.198466057058102,0.0873463749658961,0.116490561491739,-0.160236206252931,-0.160236206252931,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-035","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 300","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",300,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,15,0.05,0.0125830573921179,0.0305316406293473,0.0808470334727441,0.0081209455271068,0.0655639077309034,-0.136815629303813,-0.136815629303813,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-036","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 400","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",400,,,,,,,,,400,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,41,0.136666666666667,0.0198316992790909,0.102365146092086,0.180155412997751,0.0825637689737267,0.101040453387005,-0.164408524840969,-0.164408524840969,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-036","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 400","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",400,,,,,,,,,400,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,17,0.0566666666666667,0.0133486023682326,0.0356774764632895,0.0888659580224746,0.00186380415342534,0.0568482558064618,-0.140835667678811,-0.140835667678811,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-037","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 1200","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",1200,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,86,0.286666666666667,0.0261080376441744,0.238446038849698,0.340281628872775,0.0776902665892218,0.0581193752918124,-0.164949044052654,-0.164949044052654,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-037","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 1200","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",1200,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,14,0.0466666666666667,0.0121776966745069,0.027998933682334,0.0767973602279211,0.00176896688975946,0.0327493769988277,-0.141249314865883,-0.141249314865883,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-038","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 2000","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",2000,,,,,,,,,2000,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,129,0.43,0.0285832118559129,0.375211176733764,0.486558839237672,0.0832659382004771,0.0450657867096698,-0.163394136303139,-0.163394136303139,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-038","within_family","sample_size","sample_size",FALSE,"probit generated: subjects = 2000","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"n_subjects",2000,,,,,,,,,2000,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,12,0.04,0.0113137084989848,0.0230273214879423,0.06860421203864,0.00211352462463841,0.0253736495477942,-0.139783741890174,-0.139783741890174,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-039","within_family","trial_count","trial_count",FALSE,"probit generated: trials per cell = 5","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,5,,,,,1.5,,-1,,1,1,"k_trials",5,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,29,0.0966666666666667,0.0170608931206451,0.0681502948182893,0.135381701969511,0.0581651524949247,0.130378017827798,-0.165407930987275,-0.165407930987275,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-039","within_family","trial_count","trial_count",FALSE,"probit generated: trials per cell = 5","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,5,,,,,1.5,,-1,,1,1,"k_trials",5,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,-0.00409918954218018,0.0740596411394167,-0.141105610885586,-0.141105610885586,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-040","within_family","trial_count","trial_count",FALSE,"probit generated: trials per cell = 30","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,30,,,,,1.5,,-1,,1,1,"k_trials",30,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,95,0.316666666666667,0.0268569599228263,0.266628350685736,0.371340738763264,0.0833697732175299,0.0541238637608358,-0.164588336957665,-0.164588336957665,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-040","within_family","trial_count","trial_count",FALSE,"probit generated: trials per cell = 30","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,30,,,,,1.5,,-1,,1,1,"k_trials",30,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,0.00238896295635849,0.0303784985023805,-0.1408397857358,-0.1408397857358,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-041","within_family","latent_location","latent_location",FALSE,"probit generated: reference intercept = 0","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"reference_beta_intercept",0,,,,,,,,,700,0.3,0,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,120,0.4,0.0282842712474619,0.346165190586097,0.456363403658812,-0.163769723150951,0.0937812113111497,0.221384167781259,0.221384167781259,-0.423635692381441,0.205439624085265,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-041","within_family","latent_location","latent_location",FALSE,"probit generated: reference intercept = 0","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"reference_beta_intercept",0,,,,,,,,,700,0.3,0,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,-0.00197609258689414,0.0498170437109406,0.205324554890693,0.205324554890693,0,0.205439624085265,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-042","within_family","latent_location","latent_location",FALSE,"probit generated: reference intercept = 0.75","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"reference_beta_intercept",0.75,,,,,,,,,700,0.3,0.75,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,23,0.0766666666666667,0.0153610859955591,0.0516276117866075,0.112410103850175,-0.0471240704928116,0.0724031076426522,0.0906170093614952,0.0906170093614952,-0.108358506856693,0.0764350726558344,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-042","within_family","latent_location","latent_location",FALSE,"probit generated: reference intercept = 0.75","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0.75,,-1,,1,1,"reference_beta_intercept",0.75,,,,,,,,,700,0.3,0.75,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,11,0.0366666666666667,0.0108508405545718,0.020595305162853,0.0644538481718929,-0.00560398972472884,0.0413894534138818,0.0752891120411679,0.0752891120411679,0,0.0764350726558344,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
